,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,m_img,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
116,890489704,12/09/22(Fri)20:08:05,Anonymous,Feet you would cum on,Screenshot_20221207_223250_Facebook,.jpg,1064,1773,150,250,1670634485200790,1670634485,ExmT3Jawl6Jrok+kci/wwg==,213440,0,1.0,0,0,feet-you-would-cum-on,4,4,1.0,1.0,"[{'no': 890489873, 'now': '12/09/22(Fri)20:11:29', 'name': 'Anonymous', 'filename': '150392537', 'ext': '.jpg', 'w': 512, 'h': 733, 'tn_w': 87, 'tn_h': 125, 'tim': 1670634689825542, 'time': 1670634689, 'md5': 'dlttP3+8ZLPYZn62Q/k9ug==', 'fsize': 57480, 'resto': 890489704}, {'no': 890490297, 'now': '12/09/22(Fri)20:19:28', 'name': 'Anonymous', 'filename': 'tumblr_oqv56gzPc91tahonco2_1280', 'ext': '.jpg', 'w': 960, 'h': 1280, 'tn_w': 93, 'tn_h': 125, 'tim': 1670635168060508, 'time': 1670635168, 'md5': 'SxEAx+3J9JOKfZITup6ulA==', 'fsize': 211701, 'resto': 890489704, 'm_img': 1}, {'no': 890490661, 'now': '12/09/22(Fri)20:26:59', 'name': 'Anonymous', 'filename': '276063831_964605847514516_6077595997675826438_n', 'ext': '.jpg', 'w': 600, 'h': 808, 'tn_w': 92, 'tn_h': 125, 'tim': 1670635619840003, 'time': 1670635619, 'md5': 'o3puxSLFLoqELh8hoCcPPA==', 'fsize': 60757, 'resto': 890489704}]",1670635619,
117,890487107,12/09/22(Fri)19:11:31,Anonymous,"Pic related was very smart, and he was very enlightened on the reality of science and reason.",Hitchens2008,.jpg,780,520,250,166,1670631091435166,1670631091,u2CMm92CPOZchrEYEaVrZg==,33892,0,,0,0,pic-related-was-very-smart-and-he-was-very,19,4,16.0,3.0,"[{'no': 890489712, 'now': '12/09/22(Fri)20:08:09', 'name': 'Anonymous', 'com': '<a href=""#p890487107"" class=""quotelink"">&gt;&gt;890487107</a><br><span class=""quote"">&gt;le trenchcoat</span><br><span class=""quote"">&gt;le quiff</span><br><span class=""quote"">&gt;le cheeky cigarette</span><br>The only thing missing is a fedora.', 'filename': 'cringe2', 'ext': '.png', 'w': 491, 'h': 588, 'tn_w': 104, 'tn_h': 124, 'tim': 1670634489368389, 'time': 1670634489, 'md5': 'CuiL09rWu9Fq1VUl0Om/LA==', 'fsize': 463850, 'resto': 890487107}, {'no': 890490504, 'now': '12/09/22(Fri)20:23:43', 'name': 'Anonymous', 'com': '<a href=""#p890489712"" class=""quotelink"">&gt;&gt;890489712</a><br>If he was still alive would you have given him yours?', 'time': 1670635423, 'resto': 890487107}, {'no': 890490631, 'now': '12/09/22(Fri)20:26:15', 'name': 'Anonymous', 'com': '<a href=""#p890489020"" class=""quotelink"">&gt;&gt;890489020</a><br>Better late than never.', 'time': 1670635575, 'resto': 890487107}]",1670635575,
118,890486681,12/09/22(Fri)19:02:22,Anonymous,"What do you do here, /b/?",1670630525617,.jpg,1400,2070,169,250,1670630542594372,1670630542,FkPQmOKN68neCtGYPxBRaA==,919138,0,1.0,0,0,what-do-you-do-here-b,25,6,22.0,5.0,"[{'no': 890489792, 'now': '12/09/22(Fri)20:09:59', 'name': 'Anonymous', 'com': '/pol/ really did ruin this website smdh', 'time': 1670634599, 'resto': 890486681}, {'no': 890489802, 'now': '12/09/22(Fri)20:10:07', 'name': 'Anonymous', 'com': '<a href=""#p890486681"" class=""quotelink"">&gt;&gt;890486681</a><br><span class=""quote"">&gt;I don&#039;t identify with either gender</span><br>Latineither<br><span class=""quote"">&gt;I&#039;m gender-fluid</span><br>Latrine', 'time': 1670634607, 'resto': 890486681}, {'no': 890490618, 'now': '12/09/22(Fri)20:25:56', 'name': 'Anonymous', 'com': '<a href=""#p890489792"" class=""quotelink"">&gt;&gt;890489792</a><br>/b/ was always dogshit<br><br><span class=""quote"">&gt;Loli/shota/cub threads</span><br><span class=""quote"">&gt;Shitty &quot;send me pics of girls&quot; threads</span><br><span class=""quote"">&gt;The Same Faggy Andy Sixx Log thread</span><br><span class=""quote"">&gt;/pol/ tards invading from time to time</span><br><span class=""quote"">&gt;constant and endless bait threads retards fall for</span><br><span class=""quote"">&gt;furfaggotry threads</span><br><br>When you REALLY think about it? /b/ is a Quarantine zone of some Power Plant thats nuclear core failed, its just keeping all the radiating failure and degeneracy away from every other board.', 'filename': 'ecc', 'ext': '.png', 'w': 686, 'h': 526, 'tn_w': 124, 'tn_h': 95, 'tim': 1670635556378115, 'time': 1670635556, 'md5': '2OnJAGeyzTlNBHa0lZ+8lQ==', 'fsize': 97178, 'resto': 890486681}]",1670635556,
119,890490201,12/09/22(Fri)20:17:36,Anonymous,,Screenshot_20221210-091622,.png,1515,1004,250,165,1670635056320512,1670635056,arBXCFzkTHqK7jMYKtguvQ==,957437,0,1.0,0,0,pick-one-and-wwyd-thread,2,2,,,"[{'no': 890490411, 'now': '12/09/22(Fri)20:21:47', 'name': 'Anonymous', 'com': '<a href=""#p890490201"" class=""quotelink"">&gt;&gt;890490201</a><br>second from left.<br>use her mouth until she&#039;s picrel.', 'filename': 'tumblr_o7yqi4V5211sj9zfko1_400', 'ext': '.gif', 'w': 370, 'h': 272, 'tn_w': 125, 'tn_h': 91, 'tim': 1670635307168190, 'time': 1670635307, 'md5': 'uEtKQLZ3u/oUwTly02tOhg==', 'fsize': 1555558, 'resto': 890490201}, {'no': 890490617, 'now': '12/09/22(Fri)20:25:54', 'name': 'Anonymous', 'com': '<a href=""#p890490201"" class=""quotelink"">&gt;&gt;890490201</a><br>who needs girls when you can have logs instead?', 'filename': 'R', 'ext': '.jpg', 'w': 698, 'h': 960, 'tn_w': 90, 'tn_h': 125, 'tim': 1670635554798041, 'time': 1670635554, 'md5': 'Bw0C+Y0Iw7NCHGsS5MGHDA==', 'fsize': 146355, 'resto': 890490201}]",1670635554,Pick one and WWYD thread
120,890489799,12/09/22(Fri)20:10:05,Anonymous,Infinite food glitch? I ordered some food on skip the dishes and there&#039;s that 5 dollar refer your friends thing. So what is stopping us from all referring eachother on multiple accounts and having unlimited food,1667529328057394,.jpg,1024,931,250,227,1670634605523018,1670634605,VC9w9SgwLod0AD98GMsbxg==,43950,0,,0,0,infinite-food-glitch-i-ordered-some-food-on-skip,3,1,,,"[{'no': 890490246, 'now': '12/09/22(Fri)20:18:26', 'name': 'Anonymous', 'com': 'doesnt work with same address twice', 'time': 1670635106, 'resto': 890489799}, {'no': 890490346, 'now': '12/09/22(Fri)20:20:25', 'name': 'Anonymous', 'com': '<a href=""#p890490246"" class=""quotelink"">&gt;&gt;890490246</a><br>just ask random people in the neighborhood if you can have some food delivered to their place because they&#039;re doing some work at your place and you can&#039;t get orders there', 'time': 1670635225, 'resto': 890489799}, {'no': 890490614, 'now': '12/09/22(Fri)20:25:53', 'name': 'Anonymous', 'com': '<a href=""#p890489799"" class=""quotelink"">&gt;&gt;890489799</a><br>every pyramid scheme victim wants to make it sound like a life hack.', 'filename': '1382885486156', 'ext': '.gif', 'w': 209, 'h': 180, 'tn_w': 125, 'tn_h': 107, 'tim': 1670635553294999, 'time': 1670635553, 'md5': 'qNsuS8KiwExPqgRRm/KpuQ==', 'fsize': 1235431, 'resto': 890489799}]",1670635553,
121,890490596,12/09/22(Fri)20:25:34,Anonymous,TRUMP WON YOU COMMUNIST COCKSUCKER<br>MAGA,1649990651428,.webm,540,350,250,162,1670635534829554,1670635534,jbiG4aDORBoCmV4uEdF9OA==,535181,0,,0,0,trump-2024-make-america-great-again,0,0,,,,1670635534,TRUMP 2024 MAKE AMERICA GREAT AGAIN
122,890490312,12/09/22(Fri)20:19:46,Anonymous,How do you stop looking at porn and cooming.,1670005916226597,.gif,498,373,250,187,1670635186280087,1670635186,xVPm40RgT6dUaehf7W8/OA==,759509,0,,0,0,how-do-you-stop-looking-at-porn-and-cooming,2,1,,,"[{'no': 890490377, 'now': '12/09/22(Fri)20:21:12', 'name': 'Anonymous', 'com': 'You shouldn&#039;t and you don&#039;t.', 'filename': 'SPOILER_dff4c554b438fa625d1c52dd35ecdb82', 'ext': '.png', 'w': 476, 'h': 570, 'tn_w': 104, 'tn_h': 125, 'tim': 1670635272165176, 'time': 1670635272, 'md5': '3/TFVLQ4+mJdHFLdNezbgg==', 'fsize': 213533, 'resto': 890490312}, {'no': 890490570, 'now': '12/09/22(Fri)20:25:08', 'name': 'Anonymous', 'com': 'Take zoloft', 'time': 1670635508, 'resto': 890490312}]",1670635508,
123,890490325,12/09/22(Fri)20:20:05,Dog Deterrent,"I have 2 acres of land and no fence. Tired of seeing stray dogs on the camera at night. Other than putting up a fence, how can I keep dogs off my property?",grandpa_battlefield,.jpg,720,861,209,250,1670635205918386,1670635205,0nQbg71ckpm6GrJADkDVig==,50191,0,,0,0,i-have-2-acres-of-land-and-no-fence-tired-of,5,0,2.0,0.0,"[{'no': 890490482, 'now': '12/09/22(Fri)20:23:18', 'name': 'Dog Deterrent', 'com': '<a href=""#p890490448"" class=""quotelink"">&gt;&gt;890490448</a><br>Why would dogs go to antifreeze? And what would stop other animals from drinking it?', 'time': 1670635398, 'resto': 890490325}, {'no': 890490555, 'now': '12/09/22(Fri)20:24:50', 'name': 'Anonymous', 'com': '<a href=""#p890490482"" class=""quotelink"">&gt;&gt;890490482</a><br>It’s sweet animals love it. Nothing.', 'time': 1670635490, 'resto': 890490325}, {'no': 890490559, 'now': '12/09/22(Fri)20:24:57', 'name': 'Anonymous', 'com': '<a href=""#p890490482"" class=""quotelink"">&gt;&gt;890490482</a><br>Cats are the ones who really like the taste of antifreeze, but I&#039;ll bet dogs do, too. They&#039;re all pretty stupid.', 'time': 1670635497, 'resto': 890490325}]",1670635497,
124,890490539,12/09/22(Fri)20:24:27,Anonymous,"<span class=""quote"">&gt;his appetizing anal avalanche?</span><br><span class=""quote"">&gt;his beefy bean burrito bunker bombers?</span><br><span class=""quote"">&gt;his coveted creamy craps?</span><br><span class=""quote"">&gt;his decidedly dreamy dookies?</span><br><span class=""quote"">&gt;his exceptionally earthy excrement?</span><br><span class=""quote"">&gt;his frankly fantastic fecal fajitas?</span><br><span class=""quote"">&gt;his greasy green goober globs?</span><br><span class=""quote"">&gt;his hellaciously hot horse-apples?</span><br><span class=""quote"">&gt;his incredibly intense ickies?</span><br><span class=""quote"">&gt;his jumbo jaw-juggernauts?</span><br><span class=""quote"">&gt;his keenly krusty kremes?</span><br><span class=""quote"">&gt;his lustfully lumpy logs?</span><br><span class=""quote"">&gt;his mighty muddy meatloafs?</span><br><span class=""quote"">&gt;his nearly nightly number-twos?</span><br><span class=""quote"">&gt;his overtly opulent odors?</span><br><span class=""quote"">&gt;his pleasingly pungent potty pot-pies?</span><br><span class=""quote"">&gt;his quite quixotic quinces?</span><br><span class=""quote"">&gt;his reliably resplendent rectal rockets?</span><br><span class=""quote"">&gt;his supremely steamy stinkies?</span><br><span class=""quote"">&gt;his totally tasty tantalizing throat-teasers?</span><br><span class=""quote"">&gt;his unbelievably untamed underwear uh ohs?</span><br><span class=""quote"">&gt;his verifiably vexing vapors?</span><br><span class=""quote"">&gt;his wild wacky whoopsies?</span><br><span class=""quote"">&gt;his (e)xtremely xerothermic (e)xcretions?</span><br><span class=""quote"">&gt;his yeasty yellow yum yums?</span><br><span class=""quote"">&gt;his zany zealous zeppelins?</span>",1668143175441357,.gif,600,640,234,250,1670635467029313,1670635467,h7OC4Ie5sPtUN1UaH7qEhg==,1581895,0,,0,0,his-appetizing-anal-avalanche,0,0,,,,1670635467,
125,890483836,12/09/22(Fri)18:00:04,Anonymous,Twitch thread?,ymb53yfwki4a1,.jpg,3000,1600,250,133,1670626804170366,1670626804,JIwl1GF+/HkY9hCclLTPbg==,540210,0,1.0,0,0,twitch-thread,99,48,96.0,46.0,"[{'no': 890490416, 'now': '12/09/22(Fri)20:21:51', 'name': 'Anonymous', 'com': '<a href=""#p890484574"" class=""quotelink"">&gt;&gt;890484574</a><br><a href=""#p890484836"" class=""quotelink"">&gt;&gt;890484836</a>', 'filename': '00030-1028822874-nude', 'ext': '.png', 'w': 888, 'h': 630, 'tn_w': 125, 'tn_h': 88, 'tim': 1670635311619128, 'time': 1670635311, 'md5': '6f8rUq4ZVoVqxqUzukmewg==', 'fsize': 565614, 'resto': 890483836}, {'no': 890490456, 'now': '12/09/22(Fri)20:22:42', 'name': 'Anonymous', 'com': '<a href=""#p890490383"" class=""quotelink"">&gt;&gt;890490383</a><br><a href=""#p890490356"" class=""quotelink"">&gt;&gt;890490356</a><br>How did both of these posts follow each other? they are literally saying the same thing', 'time': 1670635362, 'resto': 890483836}, {'no': 890490531, 'now': '12/09/22(Fri)20:24:17', 'name': 'Anonymous', 'com': '<a href=""#p890490416"" class=""quotelink"">&gt;&gt;890490416</a><br>based anon', 'filename': 'oc9', 'ext': '.png', 'w': 877, 'h': 767, 'tn_w': 125, 'tn_h': 109, 'tim': 1670635457689532, 'time': 1670635457, 'md5': 'mKurQErbpyDJHLl/jJY6gA==', 'fsize': 1001499, 'resto': 890483836}]",1670635457,
126,890490395,12/09/22(Fri)20:21:31,Anonymous,Niggers tongue my anus,R (6),.jpg,600,800,187,250,1670635291591213,1670635291,5XYlAiZsAGgS2RNrxZUTuA==,58994,0,,0,0,niggers-tongue-my-anus,1,0,,,"[{'no': 890490528, 'now': '12/09/22(Fri)20:24:12', 'name': 'Anonymous', 'com': '<a href=""#p890490395"" class=""quotelink"">&gt;&gt;890490395</a><br>I guess that&#039;s better than tongues niggering your anus.', 'time': 1670635452, 'resto': 890490395}]",1670635452,
127,890490521,12/09/22(Fri)20:24:05,Anonymous,Saw this today and cannot unsee. Seriously what the fuck is up with women?,Mature Vulva,.png,562,750,187,250,1670635445570336,1670635445,NhDziQlsDGVbEKnPL2Tuuw==,774788,0,,0,0,nasty-cunt,2,2,,,"[{'no': 890490548, 'now': '12/09/22(Fri)20:24:41', 'name': 'Anonymous', 'com': '<a href=""#p890490521"" class=""quotelink"">&gt;&gt;890490521</a><br><br>Like work out for fucks sake', 'filename': '1hs', 'ext': '.webm', 'w': 432, 'h': 480, 'tn_w': 112, 'tn_h': 125, 'tim': 1670635481068248, 'time': 1670635481, 'md5': 'ZmOG85/Y2mnJjIScpnFccA==', 'fsize': 197806, 'resto': 890490521}, {'no': 890490577, 'now': '12/09/22(Fri)20:25:15', 'name': 'Anonymous', 'com': '<a href=""#p890490521"" class=""quotelink"">&gt;&gt;890490521</a>', 'filename': 'face sit', 'ext': '.webm', 'w': 960, 'h': 540, 'tn_w': 125, 'tn_h': 70, 'tim': 1670635515140325, 'time': 1670635515, 'md5': 'gto1AnT4gjOSWFwHEYdkUA==', 'fsize': 2046772, 'resto': 890490521}]",1670635515,Nasty Cunt
128,890490517,12/09/22(Fri)20:24:00,Anonymous,I&#039;ll start <br><br>https://www.youtube.com/watch?v=9RC<wbr>v33kngJshttps://www.youtube.com/wat<wbr>ch?v=9RCv33kngJs,Screen Shot 2022-12-10 at 11.22.44 am,.jpg,652,1062,153,249,1670635440892914,1670635440,Gt/XBokDfBJPOtEmOiNHVA==,143708,0,1.0,0,0,thot-jewtube-edition,0,0,,,,1670635440,THOT Jewtube Edition
129,890490264,12/09/22(Fri)20:18:57,Anonymous,Let&#039;s go log threadz!,R (8),.jpg,1000,1000,250,250,1670635137057540,1670635137,AKBPDfulzdZ4lI5PNIV2Pg==,119392,0,,0,0,lets-go-log-threadz,1,0,,,"[{'no': 890490483, 'now': '12/09/22(Fri)20:23:18', 'name': 'Anonymous', 'com': '<a href=""#p890490264"" class=""quotelink"">&gt;&gt;890490264</a><br>god i love his shit', 'time': 1670635398, 'resto': 890490264}]",1670635398,
130,890490391,12/09/22(Fri)20:21:29,Anonymous,Why no Asian thread?,4C1D6CA0-2ECE-4823-B115-3675F04A17AC,.jpg,1170,2067,141,250,1670635289880640,1670635289,G/HYrl4U2CF/RukYWZMCYw==,264325,0,1.0,0,0,why-no-asian-thread,3,2,,,"[{'no': 890490437, 'now': '12/09/22(Fri)20:22:18', 'name': 'Anonymous', 'com': '<a href=""#p890490391"" class=""quotelink"">&gt;&gt;890490391</a><br>fuck off and kill yourself', 'time': 1670635338, 'resto': 890490391}, {'no': 890490484, 'now': '12/09/22(Fri)20:23:18', 'name': 'Anonymous', 'filename': '72EB9487-3EFA-40F7-8A88-5E359E89220B', 'ext': '.jpg', 'w': 3024, 'h': 4032, 'tn_w': 93, 'tn_h': 125, 'tim': 1670635398483009, 'time': 1670635398, 'md5': 'YtLrSyPXV+vEEdF9Q1MuSA==', 'fsize': 1438452, 'resto': 890490391, 'm_img': 1}, {'no': 890490629, 'now': '12/09/22(Fri)20:26:13', 'name': 'Anonymous', 'com': '<a href=""#p890490437"" class=""quotelink"">&gt;&gt;890490437</a>', 'filename': '7CAA7ABD-1E33-4DB8-A717-B5723220F8C3', 'ext': '.jpg', 'w': 3088, 'h': 2316, 'tn_w': 125, 'tn_h': 93, 'tim': 1670635573945350, 'time': 1670635573, 'md5': 'GY8JE6hDB4slKWsBh4ad/w==', 'fsize': 786067, 'resto': 890490391, 'm_img': 1}]",1670635573,
131,890490421,12/09/22(Fri)20:21:54,Anonymous,.,brown6,.png,835,613,249,183,1670635314459209,1670635314,4rLuPFZmGWaB2F8lIUywKQ==,596371,0,,0,0,,0,0,,,,1670635314,
132,890490394,12/09/22(Fri)20:21:31,Anonymous,,2F933806-6634-4C7D-A89A-611EF18564CF,.jpg,1612,1033,250,160,1670635291184594,1670635291,Ye1i+9BA73439gDPx8A1dQ==,248597,0,1.0,0,0,oceanmonmouth-co-wins,0,0,,,,1670635291,Ocean/Monmouth Co Wins?
133,890485563,12/09/22(Fri)18:38:48,Anonymous,"FB confessed to a raceplay kink: she enjoyed some mildly degrading shit with previous partners, like being called a nigger and spat on.<br><br>Not really my thing but I aim to please. What would btards do? Ideas?<br><br>Pic related. She&#039;s a Londoner.",m,.jpg,206,367,140,249,1670629128681887,1670629128,uMM9DBxYBokVIJAYHhi26Q==,24651,0,,0,0,raceplay,17,2,14.0,2.0,"[{'no': 890489844, 'now': '12/09/22(Fri)20:10:56', 'name': 'Anonymous', 'com': '<a href=""#p890489309"" class=""quotelink"">&gt;&gt;890489309</a><br>Another thing<br>If you take her and use her for your pleasure or just your entertainment, don&#039;t hesitate and don&#039;t think of yourself as egoistical. You are doing this for her as much as for yourself (maybe even more for her). If you like it and if the dynamic between the two of you is right it will just flow naturally.<br>And always<br>communication is key.<br>Outside of the actual fucking sessions you can talk to her about those experiences. Why she likes it and what she likes about it.<br>Just for the fine tuning.<br>Good luck anon.', 'time': 1670634656, 'resto': 890485563}, {'no': 890490168, 'now': '12/09/22(Fri)20:16:51', 'name': 'Anonymous', 'com': 'And before I forget it. Maybe some role playing will help you. If you are just playing a role it might be easier to &quot;become&quot; the dominant racist degrader she wants.<br>Like for example:<br>Plantation owner and slave (obvious)<br>Colonizer and savage girl<br>Racist cop abusing his power over some helpless nigress', 'time': 1670635011, 'resto': 890485563}, {'no': 890490380, 'now': '12/09/22(Fri)20:21:15', 'name': 'Anonymous', 'com': '<a href=""#p890490168"" class=""quotelink"">&gt;&gt;890490168</a><br>Thank you /b/rother, this really helps!', 'time': 1670635275, 'resto': 890485563}]",1670635275,Raceplay
134,890484459,12/09/22(Fri)18:14:33,Anonymous,First three words,6D1512FD-40C2-4AE0-9937-4DC1902FA6A8,.jpg,1200,1741,172,250,1670627673530432,1670627673,+sr9cv89JGiG+hMYVoYmOQ==,233016,0,1.0,0,0,first-three-words,16,2,13.0,1.0,"[{'no': 890490280, 'now': '12/09/22(Fri)20:19:11', 'name': 'Anonymous', 'com': '<a href=""#p890488632"" class=""quotelink"">&gt;&gt;890488632</a><br>You wouldn&#039;t know virgin. Stop larping', 'time': 1670635151, 'resto': 890484459}, {'no': 890490332, 'now': '12/09/22(Fri)20:20:13', 'name': 'Anonymous', 'com': '<a href=""#p890484459"" class=""quotelink"">&gt;&gt;890484459</a><br>lose weight nigger', 'time': 1670635213, 'resto': 890484459}, {'no': 890490353, 'now': '12/09/22(Fri)20:20:32', 'name': 'Anonymous', 'com': '<a href=""#p890484459"" class=""quotelink"">&gt;&gt;890484459</a><br>LOGS OF SHIT', 'filename': 'R (4)', 'ext': '.jpg', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670635232725747, 'time': 1670635232, 'md5': 'F6NJRSvtkjF1AbjFJmGeDQ==', 'fsize': 93795, 'resto': 890484459}]",1670635232,
135,890485115,12/09/22(Fri)18:28:54,Anonymous,Why do people do this?,wasitdas,.png,603,790,190,250,1670628534385492,1670628534,qm3TpWMfKtSeZ7H61ZVKuQ==,1105393,0,,0,0,why-do-people-do-this,21,2,18.0,2.0,"[{'no': 890490110, 'now': '12/09/22(Fri)20:15:52', 'name': 'Anonymous', 'com': '<a href=""#p890488494"" class=""quotelink"">&gt;&gt;890488494</a><br>Dont forget subjugation white people kick ass at that. Well until recently', 'time': 1670634952, 'resto': 890485115}, {'no': 890490152, 'now': '12/09/22(Fri)20:16:33', 'name': 'Anonymous', 'com': '<a href=""#p890489209"" class=""quotelink"">&gt;&gt;890489209</a><br>Not any more. You may have fewer blacks but the jews are working hard to change that.', 'time': 1670634993, 'resto': 890485115}, {'no': 890490351, 'now': '12/09/22(Fri)20:20:29', 'name': 'Anonymous', 'com': '<a href=""#p890487830"" class=""quotelink"">&gt;&gt;890487830</a><br><span class=""quote"">&gt;this</span>', 'time': 1670635229, 'resto': 890485115}]",1670635229,
136,890486286,12/09/22(Fri)18:53:58,Anonymous,WWYD to him?,1542346925320,.jpg,734,735,249,250,1670630038727158,1670630038,bmRKHwsbzLHpdXruUUmkoQ==,110519,0,,0,0,wwyd-to-him,20,5,17.0,3.0,"[{'no': 890489692, 'now': '12/09/22(Fri)20:07:46', 'name': 'Anonymous', 'com': '<a href=""#p890489587"" class=""quotelink"">&gt;&gt;890489587</a>', 'filename': '1530468093281', 'ext': '.png', 'w': 760, 'h': 428, 'tn_w': 125, 'tn_h': 70, 'tim': 1670634466355076, 'time': 1670634466, 'md5': 'X/KeUFjfaWEpGQZQC0fD0A==', 'fsize': 233997, 'resto': 890486286}, {'no': 890489731, 'now': '12/09/22(Fri)20:08:30', 'name': 'Anonymous', 'com': '<a href=""#p890489667"" class=""quotelink"">&gt;&gt;890489667</a>', 'filename': '1665082075747776', 'ext': '.jpg', 'w': 600, 'h': 646, 'tn_w': 116, 'tn_h': 125, 'tim': 1670634510748443, 'time': 1670634510, 'md5': 'wmmox9rfyfaD0JyMqOd5Ow==', 'fsize': 171494, 'resto': 890486286}, {'no': 890490341, 'now': '12/09/22(Fri)20:20:23', 'name': 'Anonymous', 'com': '<a href=""#p890489667"" class=""quotelink"">&gt;&gt;890489667</a><br>You&#039;re re rational enough to do this every day (what an asshole) for six fucking years...', 'time': 1670635223, 'resto': 890486286}]",1670635223,
137,890489338,12/09/22(Fri)20:00:34,Anonymous,wouldn’t it destroy the system since the system is barely standing? So we’d gets. reset of sorts right?,DC31CAF2-3C03-49E0-B730-4D6429A0CE60,.jpg,1125,2046,137,250,1670634034968893,1670634034,96UJVvtj9xfTaFNNLrHIHQ==,1127049,0,1.0,0,0,what-would-happen-if-groups-did-this-around-the,1,0,,,"[{'no': 890490328, 'now': '12/09/22(Fri)20:20:09', 'name': 'Anonymous', 'com': '<a href=""#p890489338"" class=""quotelink"">&gt;&gt;890489338</a><br>No Mr. FBI this just makes things miserable for the average person and the rich use this as an excuse to charge more. Supply chain shortages', 'time': 1670635209, 'resto': 890489338}]",1670635209,what would happen if groups did this around the country
138,890490323,12/09/22(Fri)20:20:01,Anonymous,Fat fucking steamers!,1550052353703,.jpg,1200,1200,250,250,1670635201007121,1670635201,JQcRsqk9HnCepsE2E9g1sg==,381650,0,1.0,0,0,fat-fucking-steamers,0,0,,,,1670635201,
139,890488309,12/09/22(Fri)19:37:48,Anonymous,Who shot J.R.?,AE71F412-AF47-4373-8C78-C1A5108D9E14,.jpg,500,710,176,249,1670632668793542,1670632668,aMuxT5j4bhOCmF8TLYn98g==,67164,0,,0,0,who-shot-jr,13,2,10.0,2.0,"[{'no': 890490237, 'now': '12/09/22(Fri)20:18:17', 'name': 'Anonymous', 'com': '<a href=""#p890488309"" class=""quotelink"">&gt;&gt;890488309</a><br>Logfag himself', 'time': 1670635097, 'resto': 890488309}, {'no': 890490271, 'now': '12/09/22(Fri)20:19:02', 'name': 'Anonymous', 'com': '<a href=""#p890490225"" class=""quotelink"">&gt;&gt;890490225</a><br>Kristin Shepard.', 'time': 1670635142, 'resto': 890488309}, {'no': 890490311, 'now': '12/09/22(Fri)20:19:45', 'name': 'Anonymous', 'com': '<a href=""#p890490155"" class=""quotelink"">&gt;&gt;890490155</a><br>Who is Andy Biersack?', 'time': 1670635185, 'resto': 890488309}]",1670635185,
140,890489919,12/09/22(Fri)20:12:26,Anonymous,Is Argentina white???,1670634698661,.jpg,1055,1200,219,250,1670634746824369,1670634746,+j5xkXUvCcaR1bueJRxcTg==,339943,0,1.0,0,0,is-argentina-white,2,0,,,"[{'no': 890490009, 'now': '12/09/22(Fri)20:14:07', 'name': 'Anonymous', 'com': '<a href=""#p890489919"" class=""quotelink"">&gt;&gt;890489919</a><br>maybe 45% of them are white', 'time': 1670634847, 'resto': 890489919}, {'no': 890490290, 'now': '12/09/22(Fri)20:19:16', 'name': 'Anonymous', 'com': '<a href=""#p890489919"" class=""quotelink"">&gt;&gt;890489919</a><br>only the ones that live in rio grande', 'time': 1670635156, 'resto': 890489919}]",1670635156,
141,890488490,12/09/22(Fri)19:41:38,Anonymous,would you fuck my tight asshole anon?<br><br>guys tell me online they’d fuck me.<br>and my girl best friend tells me she wants to peg me. what do you think?,021EE1E6-F5BF-4934-B8E4-63133E6B98DB,.jpg,1170,822,250,175,1670632898038895,1670632898,cJw2lxU5/X0aXNoUxVA5mQ==,797620,0,1.0,0,0,would-you-fuck-my-tight-asshole-anon,4,1,1.0,0.0,"[{'no': 890490029, 'now': '12/09/22(Fri)20:14:28', 'name': 'Anonymous', 'com': '<a href=""#p890488490"" class=""quotelink"">&gt;&gt;890488490</a><br>put on some lingerie then we&#039;ll talk', 'time': 1670634868, 'resto': 890488490}, {'no': 890490087, 'now': '12/09/22(Fri)20:15:31', 'name': 'Anonymous', 'com': '<a href=""#p890488490"" class=""quotelink"">&gt;&gt;890488490</a><br>maybe txt your roommate', 'time': 1670634931, 'resto': 890488490}, {'no': 890490219, 'now': '12/09/22(Fri)20:17:55', 'name': 'Anonymous', 'com': '<a href=""#p890490029"" class=""quotelink"">&gt;&gt;890490029</a><br>sadly don&#039;t have any. it would be nice.', 'filename': '1670208398808209', 'ext': '.jpg', 'w': 1170, 'h': 843, 'tn_w': 125, 'tn_h': 90, 'tim': 1670635075912140, 'time': 1670635075, 'md5': 'GspJXRMyzP924b5mhkShWA==', 'fsize': 820135, 'resto': 890488490, 'm_img': 1}]",1670635075,
