,no,sticky,closed,now,name,com,time,resto,capcode,semantic_url,replies,images,last_modified,filedeleted,sub,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,last_replies,m_img,bumplimit,imagelimit,omitted_posts,omitted_images
83,2224317,,,10/10/22(Mon)07:42:31,Anonymous,"Time to cum for the porn queen of the 2000s, Miss Jenna Haze",1665402151,0,,time-to-cum-for-the-porn-queen-of-the-2000s-miss,70,52,1670664302,,,22814_509,.jpg,1280.0,857.0,250.0,167.0,1665402151997433.0,65J8jlAh588uIeVr247bhg==,602757.0,"[{'no': 2247121, 'now': '12/01/22(Thu)13:42:28', 'name': 'Anonymous', 'com': '<a href=""#p2245907"" class=""quotelink"">&gt;&gt;2245907</a><br>Maybe if the industry wants to survive, it should offer a better deal for women to be fucked on camera for money to compete with the kind of dough they would get taking phone pics from their bed.', 'time': 1669920148, 'resto': 2224317}, {'no': 2247375, 'now': '12/01/22(Thu)21:19:33', 'name': 'Anonymous', 'com': '<a href=""#p2247121"" class=""quotelink"">&gt;&gt;2247121</a><br>Perhaps, but I think the problem is that the money isn&#039;t there by the time you account for the overhead of a professional studio.<br>I don&#039;t blame the amateur/pro-am sites like onlyfans for innovating or at least following market trends, but it does suck for those who prefer the professional stuff.', 'time': 1669947573, 'resto': 2224317}, {'no': 2249667, 'now': '12/06/22(Tue)12:35:29', 'name': 'Anonymous', 'com': 'Jenna is great, even met her once at an Exxxotica show, but the best thing for me personally is she looks exactly like a woman I know irl.', 'time': 1670348129, 'resto': 2224317}, {'no': 2251524, 'now': '12/10/22(Sat)04:12:13', 'name': 'Anonymous', 'filename': '93352_jenna_haze11_123_880lo', 'ext': '.jpg', 'w': 521, 'h': 776, 'tn_w': 83, 'tn_h': 125, 'tim': 1670663533593000, 'time': 1670663533, 'md5': 'AGyNwiH3OiW5M9SvHvYHxA==', 'fsize': 83830, 'resto': 2224317}, {'no': 2251525, 'now': '12/10/22(Sat)04:25:02', 'name': 'Anonymous', 'filename': '53', 'ext': '.jpg', 'w': 1600, 'h': 1200, 'tn_w': 125, 'tn_h': 93, 'tim': 1670664302675089, 'time': 1670664302, 'md5': 'FXBVJH9D6j1AHQjL/Fj7NQ==', 'fsize': 351335, 'resto': 2224317, 'm_img': 1}]",1.0,0.0,0.0,65.0,50.0
84,2247906,,,12/02/22(Fri)23:13:54,Anonymous,,1670040834,0,,sleeping-room-matesgfs,27,23,1670657683,,Sleeping room mates/gfs,05DA52B6-7DB3-4EB5-9D3C-7B94F3D694EF,.png,1290.0,2796.0,115.0,250.0,1670040834213399.0,75JWaxSgb+LnKBrByFRKvQ==,5817073.0,"[{'no': 2248950, 'now': '12/04/22(Sun)19:07:36', 'name': 'Anonymous', 'com': 'Why do you all bang fatties &gt;:/', 'filename': '67F0935B-1606-45F8-8501-955F47493BDE', 'ext': '.jpg', 'w': 4032, 'h': 3024, 'tn_w': 125, 'tn_h': 93, 'tim': 1670198856500668, 'time': 1670198856, 'md5': 'gFaLMD46yV6RCwXedgdYnA==', 'fsize': 3258459, 'resto': 2247906, 'm_img': 1}, {'no': 2249205, 'now': '12/05/22(Mon)10:12:22', 'name': 'Anonymous', 'filename': '39DFD12B-5AD8-4FD9-911F-230777A483FF', 'ext': '.jpg', 'w': 1170, 'h': 1560, 'tn_w': 93, 'tn_h': 125, 'tim': 1670253142415305, 'time': 1670253142, 'md5': 'dNExKQfrRWr3KVi9mhhV1A==', 'fsize': 337086, 'resto': 2247906, 'm_img': 1}, {'no': 2250922, 'now': '12/08/22(Thu)23:10:26', 'name': 'Anonymous', 'filename': '20200523_055905', 'ext': '.jpg', 'w': 2576, 'h': 1932, 'tn_w': 125, 'tn_h': 93, 'tim': 1670559026576076, 'time': 1670559026, 'md5': 'rnXJbTOZHuH/QWC76edZCg==', 'fsize': 400826, 'resto': 2247906, 'm_img': 1}, {'no': 2251144, 'now': '12/09/22(Fri)14:00:19', 'name': 'Anonymous', 'com': '<a href=""#p2249205"" class=""quotelink"">&gt;&gt;2249205</a><br>Really nice, more?', 'time': 1670612419, 'resto': 2247906}, {'no': 2251402, 'now': '12/10/22(Sat)02:34:43', 'name': 'Anonymous', 'filename': '-5382225270867607642_121', 'ext': '.jpg', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670657683834717, 'time': 1670657683, 'md5': 'y1vpnX4xl8tLIUXE7DY+KQ==', 'fsize': 113692, 'resto': 2247906, 'm_img': 1}]",1.0,0.0,0.0,22.0,19.0
85,2250409,,,12/08/22(Thu)04:10:24,Anonymous,I&#039;m a finsub who simps for dominant women. I&#039;ve taken out loans for women to spit on me and ballbust me until my nuts were black and blue. My current findom is encouraging me to kill myself. I&#039;m ngmi and I wouldn&#039;t have it any other way.,1670490624,0,,findom,2,2,1670650542,,Findom,Screenshot 2022-12-08 at 19-39-40 rs w 1240 h 620 cg true (WEBP Image 929 × 620 pixels),.png,929.0,620.0,250.0,166.0,1670490624016929.0,38XcvSgBD07wSDkI0nX/og==,661345.0,"[{'no': 2250410, 'now': '12/08/22(Thu)04:13:22', 'name': 'Anonymous', 'filename': 'addtext-com-mti0mjm4mjyzmda_01DP5TSQYJV9T1F87BJZ2TANDN.1680x0', 'ext': '.jpg', 'w': 680, 'h': 723, 'tn_w': 117, 'tn_h': 125, 'tim': 1670490802741948, 'time': 1670490802, 'md5': 'joCYrSY9T5s43FXcxMdpng==', 'fsize': 84027, 'resto': 2250409}, {'no': 2251386, 'now': '12/10/22(Sat)00:35:42', 'name': 'Anonymous', 'com': '<a href=""#p2250409"" class=""quotelink"">&gt;&gt;2250409</a><br>I have a friend who said I should be a findom, problem is i&#039;m a dude.<br><br>I am a dom he figured that much out.', 'filename': '須原シイナ ラフなくっころ！とラフを少し 61194865_p0', 'ext': '.jpg', 'w': 785, 'h': 900, 'tn_w': 109, 'tn_h': 125, 'tim': 1670650542382254, 'time': 1670650542, 'md5': 'tR2PnlZCcU+t3UYPyLhFoA==', 'fsize': 374925, 'resto': 2250409}]",,0.0,0.0,,
86,2245179,,,11/27/22(Sun)14:32:36,Anonymous,This ape loves it when white people are genuinely racist towards her. She says it’s just “race play” and that she doesn’t actually condone it but this begs to differ,1669577556,0,,this-bitch-loves-racist-white-men,5,0,1670646728,,This bitch loves racist white men.,B7B52247-371A-48F4-9427-3E609D7559E8,.jpg,960.0,1792.0,133.0,250.0,1669577556514303.0,IVuTZsACBe5h4TzAUtM7uA==,232704.0,"[{'no': 2245181, 'now': '11/27/22(Sun)14:37:37', 'name': 'Anonymous', 'com': 'Here’s more of this nigger', 'time': 1669577857, 'resto': 2245179}, {'no': 2246429, 'now': '11/30/22(Wed)01:28:57', 'name': 'Anonymous', 'com': '<a href=""#p2245179"" class=""quotelink"">&gt;&gt;2245179</a><br>Hot and Based if true.', 'time': 1669789737, 'resto': 2245179}, {'no': 2247939, 'now': '12/02/22(Fri)23:54:30', 'name': 'Anonymous', 'com': 'Literally who', 'time': 1670043270, 'resto': 2245179}, {'no': 2249297, 'now': '12/05/22(Mon)14:30:14', 'name': 'Anonymous', 'com': '<a href=""#p2245179"" class=""quotelink"">&gt;&gt;2245179</a><br>She have a twitter, or reddit account, or anything?', 'time': 1670268614, 'resto': 2245179}, {'no': 2251358, 'now': '12/09/22(Fri)23:32:08', 'name': 'Anonymous', 'com': '<a href=""#p2245179"" class=""quotelink"">&gt;&gt;2245179</a><br><a href=""#p2247939"" class=""quotelink"">&gt;&gt;2247939</a><br><a href=""#p2249297"" class=""quotelink"">&gt;&gt;2249297</a><br>You still around OP?', 'time': 1670646728, 'resto': 2245179}]",1.0,0.0,0.0,,
87,2251350,,,12/09/22(Fri)23:19:20,Lexa,"My gf want to make some ca$h, any pervert want to help to reach her studies fees, please :) https://www.xcams.com/profile/lexah<wbr>ills/<br><br>i take the photo, if comment i can up a sing with 4chan",1670645960,0,,help-to-my-gf-want-to-be-a-model,0,0,1670645960,,"Help to my gf, want to be a model",9-12-2022 10-56-21 p- m-,.jpg,586.0,783.0,187.0,250.0,1670645960433922.0,KtYTruzOdR8ikW7LA0OMOA==,65888.0,,,0.0,0.0,,
88,2161810,,,05/30/22(Mon)06:51:47,Anonymous,"Last thread: <span class=""deadlink"">&gt;&gt;2107553</span>",1653907907,0,,foreskin-appreciation-thread,281,217,1670645276,,Foreskin Appreciation Thread,file,.png,500.0,726.0,172.0,250.0,1653907907332.0,xTs9jYZNmYNiDa0GEh/HHw==,584234.0,"[{'no': 2249551, 'now': '12/06/22(Tue)06:18:09', 'name': 'Gosch', 'com': '<a href=""#p2249548"" class=""quotelink"">&gt;&gt;2249548</a>', 'filename': 'Screenshot_20221206-043853_Dropbox', 'ext': '.jpg', 'w': 720, 'h': 1600, 'tn_w': 56, 'tn_h': 125, 'tim': 1670325489115398, 'time': 1670325489, 'md5': 'fLr3+HpPdVl+IZQafnj4YQ==', 'fsize': 423465, 'resto': 2161810, 'm_img': 1}, {'no': 2250775, 'now': '12/08/22(Thu)18:37:10', 'name': 'Anonymous', 'filename': 'DSC_0149', 'ext': '.jpg', 'w': 1792, 'h': 1312, 'tn_w': 125, 'tn_h': 91, 'tim': 1670542630324074, 'time': 1670542630, 'md5': 'mk0OSwvgNAIHs3S+V1B2EQ==', 'fsize': 517631, 'resto': 2161810, 'm_img': 1}, {'no': 2251251, 'now': '12/09/22(Fri)17:25:55', 'name': 'Anonymous', 'filename': 'IMG0798', 'ext': '.jpg', 'w': 2048, 'h': 1536, 'tn_w': 125, 'tn_h': 93, 'tim': 1670624755204162, 'time': 1670624755, 'md5': 'C+JgxVLxX5DlCMbJdf3xuA==', 'fsize': 1923675, 'resto': 2161810, 'm_img': 1}, {'no': 2251273, 'now': '12/09/22(Fri)18:47:25', 'name': 'Anonymous', 'filename': 'IMG_20221202_102524', 'ext': '.jpg', 'w': 4000, 'h': 3000, 'tn_w': 125, 'tn_h': 93, 'tim': 1670629645682749, 'time': 1670629645, 'md5': '3Xd6saOEngJkGqrgEXg2/g==', 'fsize': 2294775, 'resto': 2161810, 'm_img': 1}, {'no': 2251344, 'now': '12/09/22(Fri)23:07:56', 'name': 'Anonymous', 'com': '<a href=""#p2246492"" class=""quotelink"">&gt;&gt;2246492</a><br>There&#039;s barely any uncut black guys out there sadly', 'time': 1670645276, 'resto': 2161810}]",,0.0,0.0,276.0,213.0
89,2238499,,,11/11/22(Fri)07:45:03,Anonymous,"New diaper/ABDL thread<br><br>previous thread<br><span class=""deadlink"">&gt;&gt;2210002</span><br><span class=""deadlink"">&gt;&gt;2210002</span>",1668170703,0,,abdldiaper,116,81,1670644946,,ABDL-Diaper,1668170681863,.jpg,1600.0,2000.0,200.0,250.0,1668170703910093.0,kX5SbDqpi89ADGPeYuIjsA==,189343.0,"[{'no': 2250662, 'now': '12/08/22(Thu)16:37:16', 'name': 'Anonymous', 'com': '<a href=""#p2250301"" class=""quotelink"">&gt;&gt;2250301</a><br>who is she i recognise her but cant reverse image search it', 'time': 1670535436, 'resto': 2238499}, {'no': 2251052, 'now': '12/09/22(Fri)09:29:55', 'name': 'Anonymous', 'com': '<a href=""#p2250301"" class=""quotelink"">&gt;&gt;2250301</a><br>Yeah she legit sounds like a 4 year old. It&#039;s a shame because she&#039;s insanely hot and I just wish shed talk in normal voice. Also her daddy sounds cringey and is in most of the videos. Overall watching her videos on mute is a better experience.', 'time': 1670596195, 'resto': 2238499}, {'no': 2251061, 'now': '12/09/22(Fri)09:51:36', 'name': 'Anonymous', 'com': 'Literally one of my favourite pics I have ever seen', 'time': 1670597496, 'resto': 2238499}, {'no': 2251188, 'now': '12/09/22(Fri)16:05:22', 'name': 'Anonymous', 'com': '<a href=""#p2250540"" class=""quotelink"">&gt;&gt;2250540</a><br><br>Aw, that pic is adorable! If they are ready for potty training, then it is good for them to want training pants because diapers can be difficult for littles to get off in time...', 'filename': '0littleDoesntMakeItToThePotty_w800', 'ext': '.webm', 'w': 800, 'h': 600, 'tn_w': 125, 'tn_h': 93, 'tim': 1670619922989008, 'time': 1670619922, 'md5': 'Nl5dlN4Y/m1aIgtEKFtoFQ==', 'fsize': 1534814, 'resto': 2238499}, {'no': 2251342, 'now': '12/09/22(Fri)23:02:26', 'name': 'Anonymous', 'filename': '1623030230938', 'ext': '.jpg', 'w': 640, 'h': 1136, 'tn_w': 70, 'tn_h': 125, 'tim': 1670644946166245, 'time': 1670644946, 'md5': 'TFp+1r6IX2O4CrS8Kl+Dlg==', 'fsize': 170037, 'resto': 2238499, 'm_img': 1}]",1.0,0.0,0.0,111.0,79.0
90,2250852,,,12/08/22(Thu)21:19:06,Anonymous,"Artificial Academy 2 General /aa2g/ #1265b<br>Best girl Edition<br><br>Welcome, this general is for the discussion of ILLUSION&#039;s Artificial Academy 2.<br><br>COPY ERROR MESSAGES WITH CTRL+C, PASTE THEM WITH CTRL+V INTO GOOGLE TRANSLATE. JUST CLICK THE WINDOW AND PRESS CTRL + C, IT WORKS.<br><br><span class=""quote"">&gt;Downloads:</span><br>/aa2g/ Pre-Installed Game, AA2Mini: https://tsukiyo.me/AAA/AA2MiniPPX.x<wbr>ml<br>AAUnlimited updates: https://github.com/aa2g/AA2Unlimite<wbr>d/releases<br><br><span class=""quote"">&gt;Information:</span><br>AA2Mini Install Guide:<br>https://docs.google.com/document/d/<wbr>e/2PACX-1vS8Ap6CrmSNXRsKG9jsIMqHYuH<wbr>M3Cfs5qE5nX6iIgfzLlcWnmiwzmOrp27ytE<wbr>MX03lFNRR7U5UXJalA/pub<br>General FAQ:<br>https://web.archive.org/web/2020021<wbr>6045726/https://pastebin.com/bhrA6i<wbr>Gx<br>AAU Guide and Resources (Modules, Tans, Props, Poses, and More):<br>https://docs.google.com/spreadsheet<wbr>s/d/17qb1X0oOdMKU4OIDp8AfFdLtl5y_4j<wbr>eOOQfPQ2F-PKQ/edit#gid=0<br><br><span class=""quote"">&gt;Character Cards [Database], now with a list of every NonOC in the megas:</span><br>https://docs.google.com/spreadsheet<wbr>s/d/1niC6g-Xd2a2yaY98NBFdAXnURi4ly2<wbr>-lKty69rkQbJ0/edit#gid=2085826690<br>https://db.bepis.moe/aa2/<br><br><span class=""quote"">&gt;Mods &amp; More:</span><br>Mods for AAU/AA2Mini (ppx format, the mediafire has everything):<br>https://www.mediafire.com/folder/vw<wbr>rmdohus4vhh/Mods<br>/aa2g/ Modding Reference Guide (Slot lists for Hair/Clothes/Faces, List Guides, and More):<br>https://docs.google.com/spreadsheet<wbr>s/d/1gwmoVpKuSuF0PtEPLEB17eK_dexPaK<wbr>U106ShZEpBLhg/edit#gid=1751233129<br>Booru: https://aau.booru.org<br><br><span class=""quote"">&gt;HELP! I have a Nvidia card and my game crashes on startup!</span><br>Try the dgVoodoo option in the new win10fix settings.<br>Alternative: Update your AAU and see if it happens again. If so, disable win10fix, enable wined3d and software vertex processing.<br><span class=""quote"">&gt;HELP! Required Windows 11 update broke things!</span><br>winkey+R -&gt; ms-settings:developers -&gt; Terminal=Windows Console Host<br>See image: <span class=""deadlink"">&gt;&gt;408775042</span> # (Cross-thread)#<br><br>Previous Thread:<br><span class=""deadlink"">&gt;&gt;409815578</span> #",1670552346,0,,aa2-conscript,1,0,1670637659,,AA2 Conscript,1670356189118000,.png,900.0,1440.0,156.0,250.0,1670552346128341.0,fpNswlDkZKgAhsAGMCKr/A==,422980.0,"[{'no': 2251294, 'now': '12/09/22(Fri)21:00:59', 'name': 'Anonymous', 'com': 'This is hardcore sex?', 'time': 1670637659, 'resto': 2250852}]",,0.0,0.0,,
91,2222809,,,10/07/22(Fri)01:33:29,Anonymous,Facials with the cumshot hitting them in the face mid blast,1665120809,0,,cumshot-facial-mid-blast,135,86,1670632475,,Cumshot Facial Mid Blast,1619291702489,.jpg,636.0,960.0,165.0,250.0,1665120809372575.0,sFN6cRdxYvN6DGZbmrlXGQ==,73100.0,"[{'no': 2248368, 'now': '12/03/22(Sat)16:44:52', 'name': 'Anonymous', 'com': '<a href=""#p2248356"" class=""quotelink"">&gt;&gt;2248356</a><br>I feel the same', 'time': 1670103892, 'resto': 2222809}, {'no': 2249371, 'now': '12/05/22(Mon)16:33:29', 'name': 'Anonymous', 'filename': 'Cindy', 'ext': '.jpg', 'w': 2000, 'h': 1623, 'tn_w': 125, 'tn_h': 101, 'tim': 1670276009430484, 'time': 1670276009, 'md5': 'vTU6mA17o9jvEj73wbjt5w==', 'fsize': 1667812, 'resto': 2222809, 'm_img': 1}, {'no': 2251257, 'now': '12/09/22(Fri)17:30:44', 'name': 'Anonymous', 'filename': 'cf3a59eba7c744bfb189a6d56e28aedb', 'ext': '.jpg', 'w': 720, 'h': 1280, 'tn_w': 70, 'tn_h': 125, 'tim': 1670625044511116, 'time': 1670625044, 'md5': 'ubGYvQJxejnEv3mun+0xpw==', 'fsize': 35966, 'resto': 2222809, 'm_img': 1}, {'no': 2251276, 'now': '12/09/22(Fri)19:33:29', 'name': 'Anonymous', 'filename': 'A2615C82-FD04-4D94-8714-7904D65AB720', 'ext': '.jpg', 'w': 750, 'h': 954, 'tn_w': 98, 'tn_h': 125, 'tim': 1670632409474482, 'time': 1670632409, 'md5': '+EcDxF+cHmi7dzPA8EsQ6g==', 'fsize': 53338, 'resto': 2222809}, {'no': 2251277, 'now': '12/09/22(Fri)19:34:35', 'name': 'Anonymous', 'filename': '18280767-883D-4039-A51E-380E9B9825FE', 'ext': '.png', 'w': 750, 'h': 1334, 'tn_w': 70, 'tn_h': 124, 'tim': 1670632475748383, 'time': 1670632475, 'md5': 'zFapWwrJGyVcys5R/CKzhA==', 'fsize': 3511613, 'resto': 2222809, 'm_img': 1}]",,0.0,0.0,130.0,82.0
92,2233005,,,10/29/22(Sat)19:28:45,Anonymous,,1667086125,0,,face-in-her-buttocks,62,53,1670630996,,face in her buttocks,41321311_078_ebe1,.jpg,1280.0,853.0,250.0,166.0,1667086125425019.0,mc+HVB8kRCtBnTGCvdRiSA==,192221.0,"[{'no': 2248052, 'now': '12/03/22(Sat)02:12:07', 'name': 'Anonymous', 'filename': 'rachel-starr-6', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670051527675914, 'time': 1670051527, 'md5': 'uGGHkmR4ooPK6Uvg6WX7tg==', 'fsize': 288272, 'resto': 2233005, 'm_img': 1}, {'no': 2248053, 'now': '12/03/22(Sat)02:12:38', 'name': 'Anonymous', 'filename': 'f0yTVyJd-9c', 'ext': '.jpg', 'w': 4096, 'h': 2304, 'tn_w': 125, 'tn_h': 70, 'tim': 1670051558077515, 'time': 1670051558, 'md5': '3+nEDeEKrHVVOCDPpgg0Yg==', 'fsize': 255817, 'resto': 2233005, 'm_img': 1}, {'no': 2250202, 'now': '12/07/22(Wed)15:38:15', 'name': 'Anonymous', 'filename': '44859506_021_0ce7', 'ext': '.jpg', 'w': 857, 'h': 1280, 'tn_w': 83, 'tn_h': 125, 'tim': 1670445495108269, 'time': 1670445495, 'md5': 'UFZE168aKNp10sCIpX3K0A==', 'fsize': 243290, 'resto': 2233005, 'm_img': 1}, {'no': 2251259, 'now': '12/09/22(Fri)17:45:36', 'name': 'Anonymous', 'filename': '03 (2)', 'ext': '.jpg', 'w': 2100, 'h': 1400, 'tn_w': 125, 'tn_h': 83, 'tim': 1670625936388649, 'time': 1670625936, 'md5': 'hykoqwrNqp4sun3Gf0PHmg==', 'fsize': 274685, 'resto': 2233005, 'm_img': 1}, {'no': 2251274, 'now': '12/09/22(Fri)19:09:56', 'name': 'Anonymous', 'com': 'I love eating ass so much', 'time': 1670630996, 'resto': 2233005}]",1.0,0.0,0.0,57.0,49.0
93,2199246,,,08/10/22(Wed)14:59:11,Anonymous,,1660157951,0,,cum-on-big-tits-amateur-edition,115,85,1670627770,,Cum on Big tits (amateur edition),processed-42683df0-8cb4-477d-945e-832e53b45a7b_cMDJsvl6-1,.jpg,830.0,1107.0,187.0,250.0,1660157951994066.0,aoTwvPff+hseQdi/IT++Lw==,74226.0,"[{'no': 2250168, 'now': '12/07/22(Wed)14:37:34', 'name': 'Anonymous', 'com': '<a href=""#p2222972"" class=""quotelink"">&gt;&gt;2222972</a><br>She is hot! I would love to see more of her.', 'time': 1670441854, 'resto': 2199246}, {'no': 2251148, 'now': '12/09/22(Fri)14:16:59', 'name': 'Anonymous', 'com': '<a href=""#p2245274"" class=""quotelink"">&gt;&gt;2245274</a><br><br>More of her please. Even without cum idc', 'time': 1670613419, 'resto': 2199246}, {'no': 2251249, 'now': '12/09/22(Fri)17:24:39', 'name': 'Anonymous', 'filename': '20210425_116527', 'ext': '.jpg', 'w': 1620, 'h': 1215, 'tn_w': 125, 'tn_h': 93, 'tim': 1670624679000718, 'time': 1670624679, 'md5': 'yAzmvW3No+6vOU9+5wHfHA==', 'fsize': 816798, 'resto': 2199246, 'm_img': 1}, {'no': 2251262, 'now': '12/09/22(Fri)17:59:47', 'name': 'Anonymous', 'com': 'wife&#039;s tits, my cum', 'filename': 'WhatsApp Image 2022-11-11 at 8.30.07 PM (1)', 'ext': '.jpg', 'w': 771, 'h': 743, 'tn_w': 125, 'tn_h': 120, 'tim': 1670626787505807, 'time': 1670626787, 'md5': 'YqCxwKRi63BOuWw6hfKRcA==', 'fsize': 85230, 'resto': 2199246}, {'no': 2251268, 'now': '12/09/22(Fri)18:16:10', 'name': 'Anonymous', 'filename': 'VideoCapture_20220916-135045', 'ext': '.jpg', 'w': 2160, 'h': 3066, 'tn_w': 88, 'tn_h': 125, 'tim': 1670627770711016, 'time': 1670627770, 'md5': 'tGewE3qwhjjZ1Z5ad5nVkg==', 'fsize': 747200, 'resto': 2199246, 'm_img': 1}]",1.0,0.0,0.0,110.0,82.0
94,2207931,,,08/29/22(Mon)16:09:45,Anonymous,"<span class=""quote"">&gt;Its just acting silly, now man up I&#039;m ready to settle down</span>",1661803785,0,,its-just-acting-silly-now-man-up-im-ready-to,300,46,1670685176,,,1634237248832,.jpg,2048.0,1358.0,250.0,165.0,1661803785315138.0,9EYqD/8QvzKFB43mkpqMQQ==,311999.0,"[{'no': 2249584, 'now': '12/06/22(Tue)09:00:23', 'name': 'Anonymous', 'com': '<a href=""#p2226600"" class=""quotelink"">&gt;&gt;2226600</a><br>The guy was in a semi-popular Florida-based Cuban band with his brother. I think they even have a wiki entry.', 'time': 1670335223, 'resto': 2207931}, {'no': 2249599, 'now': '12/06/22(Tue)09:36:50', 'name': 'Anonymous', 'com': 'wagie wagie', 'filename': '1652157150564', 'ext': '.png', 'w': 1222, 'h': 658, 'tn_w': 125, 'tn_h': 67, 'tim': 1670337410471495, 'time': 1670337410, 'md5': 'D1nIn85rQmFcqL9KyVFcsQ==', 'fsize': 598109, 'resto': 2207931, 'm_img': 1}, {'no': 2250467, 'now': '12/08/22(Thu)07:45:05', 'name': 'Anonymous', 'com': '<a href=""#p2249580"" class=""quotelink"">&gt;&gt;2249580</a><br>Dear god lmao', 'time': 1670503505, 'resto': 2207931}, {'no': 2251250, 'now': '12/09/22(Fri)17:25:08', 'name': 'Anonymous', 'com': '<a href=""#p2207931"" class=""quotelink"">&gt;&gt;2207931</a><br>Anyone who marries someone like Riley wants her to keep taking BBC and wants to watch. Why would they want her to stop?<br><br><a href=""#p2221599"" class=""quotelink"">&gt;&gt;2221599</a><br>Nobody famous. But an only fans girl or some amateur star who successfully hides her face and identity? Yes. I&#039;d let her keep doing it as long as I could watch.', 'time': 1670624708, 'resto': 2207931}, {'no': 2251608, 'now': '12/10/22(Sat)10:12:56', 'name': 'Anonymous', 'com': '<a href=""#p2216135"" class=""quotelink"">&gt;&gt;2216135</a><br><a href=""#p2215969"" class=""quotelink"">&gt;&gt;2215969</a><br><a href=""#p2219936"" class=""quotelink"">&gt;&gt;2219936</a><br><a href=""#p2243209"" class=""quotelink"">&gt;&gt;2243209</a><br>i read in an old post on a reddit board that doesn&#039;t exist any more from a guy that claims to know her twin sister (he posted a pic of the 2 of them that couldn&#039;t be revered image searched so i believe it) apparently she hates her sister irl because of all the problems that come with being a porn stars twin, like mistaken identity and harassment on social media. but it gets way worse like getting fired and reported to the IRS by her boss and audited for fraud and identity theft. causing problems in the work place cause all the men thinks shes and easy slut and all the women hate that she gets so sum attention and single her out, bosses just don&#039;t think its good to have a porn star look a like even if they believe shes not lying about her identity. its caused serious problems for her husband and kid(s) who get shit from just about every one they know for having a &quot;porn star wife&quot; or a wife who looks exactly like one of the most famous porn stars. her in laws intentionally sabotage her marriage because to them its no different than their son being married to a porn star and their grand children having a whore for a mother. allegedly there&#039;s already been one indecent were he took the kid(s) and walked out on her and almost left her for good. <br> her sister acts like none of these things are her problem or fault, and just says its because the other people are just bigots or slut shamers. she has to play nice in front of her family because they all love Lana because shes fucking LOADED and the all want a price of it. if she ever blamed her sister in any capacity they&#039;d disown her for daring to slut shame her sister and blame her for her own problems. she&#039;d end up being more isolated than she already is and she&#039;s already reaching her breaking point.<br>she just has to fester in her own hate and suffering without much of a support system<br>if its all true it makes me feel genuinely horrible. how is it fair at all for this women.', 'time': 1670685176, 'resto': 2207931}]",1.0,1.0,0.0,295.0,45.0
