,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,omitted_posts,omitted_images,since4pass
136,10510056,12/11/22(Sun)11:51:00,Anonymous,,"I have a D&amp;D game in about an hour or so and I&#039;m so nervous that I&#039;m going to mess everything up and the group is going to hate me.<br>I think I will be so nervous that I will start stuttering and not be able to speak English properly and I&#039;ll just be embarrassing myself.<br>Should I just ghost them? <br><br><s><span class=""fortune"" style=""color:#d302a7""><br><br><b>Your fortune: Godly Luck</b></span></s>",1528570322955,.png,738,1003,183,250,1670777460948082,1670777460,6HFfdoCHt5fDd1pVKn4vhA==,162716,0,0,0,i-have-a-dd-game-in-about-an-hour-or-so-and-im-so,6,24,5,"[{'no': 10510549, 'now': '12/11/22(Sun)18:06:23', 'name': 'Anonymous', 'com': '<a href=""#p10510495"" class=""quotelink"">&gt;&gt;10510495</a><br>Epic... Did you have fun, OP?', 'time': 1670799983, 'resto': 10510056}, {'no': 10510578, 'now': '12/11/22(Sun)18:32:07', 'name': 'Anonymous', 'com': '<a href=""#p10510549"" class=""quotelink"">&gt;&gt;10510549</a><br>...I don&#039;t know. I suppose. It was way too short, we&#039;ll continue next Sunday.', 'filename': '1570201728657', 'ext': '.jpg', 'w': 218, 'h': 231, 'tn_w': 117, 'tn_h': 125, 'tim': 1670801527272413, 'time': 1670801527, 'md5': 'Mf1bvJcjz8AnIHpe4uldEw==', 'fsize': 6464, 'resto': 10510056}, {'no': 10510588, 'now': '12/11/22(Sun)18:43:36', 'name': 'Anonymous', 'com': 'I know these feels<br>I have loved ADnD since I first got my hands on the 1E books but I will never play with a group of people nor even use a discord because I know my limitations and swerve all that drama<br>I actually learned C to make my own ADnD 1E game kek<br>Gaming in DOS is the sport of gentlemen', 'filename': '1648787944436', 'ext': '.gif', 'w': 250, 'h': 188, 'tn_w': 125, 'tn_h': 94, 'tim': 1670802216871374, 'time': 1670802216, 'md5': '67iacPN2n09lCQ2/ARXwFQ==', 'fsize': 848372, 'resto': 10510056}, {'no': 10510720, 'now': '12/11/22(Sun)20:27:57', 'name': 'Anonymous', 'com': '<a href=""#p10510578"" class=""quotelink"">&gt;&gt;10510578</a><br>It will get better! No worries. It always gets better', 'time': 1670808477, 'resto': 10510056}, {'no': 10510732, 'now': '12/11/22(Sun)20:45:02', 'name': 'Garlic Salt', 'com': '<a href=""#p10510495"" class=""quotelink"">&gt;&gt;10510495</a><br><a href=""#p10510578"" class=""quotelink"">&gt;&gt;10510578</a><br>Niceeeeeee! I go to some internet meetup groups too. One I go to pretty regularly is great. There&#039;s a solid group of people and we all seem to have hit it off. Just keep going and come with the right attitude and if the people who run the group know what they&#039;re doing and aren&#039;t egomaniacs you can grow something really fun and cool. It really makes a difference having something like that to look forward to every week.', 'filename': 'retro-dad-pipe-42095292', 'ext': '.jpg', 'w': 1118, 'h': 1300, 'tn_w': 107, 'tn_h': 125, 'tim': 1670809502335642, 'time': 1670809502, 'md5': 'DMKuzOKEfsbqT7inZ456BQ==', 'fsize': 197108, 'resto': 10510056}]",1670809502,19.0,2.0,
137,10510725,12/11/22(Sun)20:33:13,Anonymous,,https://vocaroo.com/e9wObdBMnQR,1660468502564,.gif,105,140,105,140,1670808793875270,1670808793,mIQBiLzcbFpPMkSlR0nH6w==,475948,0,0,0,,6,0,0,,1670808793,,,
138,10508120,12/10/22(Sat)14:02:51,Anonymous,,"Souta-kun and Aoi-chan get along very nicely! Souta-kun is even looking to help his older sister out by managing her volleyball club!<span class=""fortune"" style=""color:#9d05da""><br><br><b>Your fortune: Very Bad Luck</b></span>",1(1),.png,1120,1600,175,250,1670698971315206,1670698971,pH1GgE754Bo6hIArKrgN5g==,614880,0,0,0,soutakun-and-aoichan-get-along-very-nicely,6,21,1,"[{'no': 10510311, 'now': '12/11/22(Sun)14:46:49', 'name': 'Anonymous', 'com': '<a href=""#p10510297"" class=""quotelink"">&gt;&gt;10510297</a><br>unconscious wish fulfillment', 'time': 1670788009, 'resto': 10508120}, {'no': 10510350, 'now': '12/11/22(Sun)15:13:18', 'name': 'Anonymous', 'com': '<a href=""#p10510297"" class=""quotelink"">&gt;&gt;10510297</a><br>yuji has feces fingers', 'time': 1670789598, 'resto': 10508120}, {'no': 10510438, 'now': '12/11/22(Sun)16:30:47', 'name': 'Anonymous', 'com': '<a href=""#p10510311"" class=""quotelink"">&gt;&gt;10510311</a><br>Unconsciously pantsed dubs!<br><br><a href=""#p10510350"" class=""quotelink"">&gt;&gt;10510350</a><br>That was uncalled for', 'time': 1670794247, 'resto': 10508120}, {'no': 10510713, 'now': '12/11/22(Sun)20:22:24', 'name': 'Anonymous', 'com': '<a href=""#p10510300"" class=""quotelink"">&gt;&gt;10510300</a><br>two same numbers!', 'time': 1670808144, 'resto': 10508120}, {'no': 10510716, 'now': '12/11/22(Sun)20:24:42', 'name': 'Anonymous', 'com': 'ch*ld s*xual ab*se', 'time': 1670808282, 'resto': 10508120}]",1670808282,16.0,1.0,
139,10507903,12/10/22(Sat)12:16:06,Yuji Sakai,I found spikeman on youtube,https://youtu.be/8js3H3zhhdc,spikeman 3d,.jpg,1024,768,250,187,1670692566879649,1670692566,ycZSyFYt+pO8SJq18MWTyw==,57058,0,0,0,i-found-spikeman-on-youtube,6,9,2,"[{'no': 10507938, 'now': '12/10/22(Sat)12:44:08', 'name': 'Anonymous', 'com': '<a href=""#p10507935"" class=""quotelink"">&gt;&gt;10507935</a><br>are you afraid of the truth', 'filename': 'spikemouth', 'ext': '.jpg', 'w': 215, 'h': 193, 'tn_w': 125, 'tn_h': 112, 'tim': 1670694248300913, 'time': 1670694248, 'md5': 'HSfoh3/TezDEh533TblNzw==', 'fsize': 8241, 'resto': 10507903}, {'no': 10508084, 'now': '12/10/22(Sat)13:51:24', 'name': 'Anonymous', 'com': '<a href=""#p10507933"" class=""quotelink"">&gt;&gt;10507933</a><br>jesus christ', 'time': 1670698284, 'resto': 10507903}, {'no': 10508723, 'now': '12/10/22(Sat)21:13:09', 'name': 'Yuji Sakai', 'com': '<a href=""#p10507938"" class=""quotelink"">&gt;&gt;10507938</a><br>This needs more exposure', 'time': 1670724789, 'resto': 10507903}, {'no': 10509519, 'now': '12/11/22(Sun)06:12:26', 'name': 'Anonymous', 'com': 'WHAT', 'time': 1670757146, 'resto': 10507903}, {'no': 10510709, 'now': '12/11/22(Sun)20:18:45', 'name': 'Anonymous', 'com': 'did you find it', 'time': 1670807925, 'resto': 10507903}]",1670807925,4.0,1.0,
140,10510622,12/11/22(Sun)19:04:42,Anonymous,,why would you use 4chans self-serve ads to advertise a /vg/ general..,1659987325786,.png,1586,227,250,35,1670803482847135,1670803482,BuZXG7Es7zxSTDHB6QJXhQ==,178405,0,0,0,why-would-you-use-4chans-selfserve-ads-to,6,8,0,"[{'no': 10510644, 'now': '12/11/22(Sun)19:19:27', 'name': 'Anonymous', 'com': '<a href=""#p10510631"" class=""quotelink"">&gt;&gt;10510631</a><br>Nigga, 91% of computer infections are via java exploits. Near 100% of java you will ever encounter is on your web browser.<span class=""fortune"" style=""color:#d302a7""><br><br><b>Your fortune: Godly Luck</b></span>', 'time': 1670804367, 'resto': 10510622}, {'no': 10510645, 'now': '12/11/22(Sun)19:19:44', 'name': 'Anonymous', 'com': '<a href=""#p10510644"" class=""quotelink"">&gt;&gt;10510644</a><br>two same numbers!', 'time': 1670804384, 'resto': 10510622}, {'no': 10510651, 'now': '12/11/22(Sun)19:33:05', 'name': 'Anonymous', 'com': '<a href=""#p10510644"" class=""quotelink"">&gt;&gt;10510644</a><br>uh java stopped being supported by browsers years ago', 'time': 1670805185, 'resto': 10510622}, {'no': 10510662, 'now': '12/11/22(Sun)19:41:26', 'name': 'Anonymous', 'com': '<a href=""#p10510631"" class=""quotelink"">&gt;&gt;10510631</a><br>you are beyond nigger cattle', 'time': 1670805686, 'resto': 10510622}, {'no': 10510706, 'now': '12/11/22(Sun)20:16:24', 'name': 'Anonymous', 'com': 'remember that time they made the orlando bloom ad referencing a vt meme<span class=""fortune"" style=""color:#6023f8""><br><br><b>Your fortune: Outlook good</b></span>', 'time': 1670807784, 'resto': 10510622}]",1670807784,3.0,0.0,
141,10509355,12/11/22(Sun)03:04:56,Anonymous,,can i make a cum town thread here?,china cum town,.jpg,888,410,250,115,1670745896453350,1670745896,HkmSTCrUmEd962sqCZoBEQ==,176706,0,0,0,can-i-make-a-cum-town-thread-here,6,10,1,"[{'no': 10510131, 'now': '12/11/22(Sun)12:38:47', 'name': 'Anonymous', 'com': 'i once met a guy called dick cumton', 'time': 1670780327, 'resto': 10509355}, {'no': 10510148, 'now': '12/11/22(Sun)12:50:36', 'name': 'Anonymous', 'com': 'computor define wagina<br><br>wagina, noun; a woman&#039;s sexual reproductive organs<br><br>very nice', 'filename': '1643370518912', 'ext': '.png', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670781036010215, 'time': 1670781036, 'md5': 'Sm6aMNMNGv0LX3xSwllBMA==', 'fsize': 27470, 'resto': 10509355}, {'no': 10510200, 'now': '12/11/22(Sun)13:33:02', 'name': 'Anonymous', 'com': '<a href=""#p10509355"" class=""quotelink"">&gt;&gt;10509355</a><br>No.', 'time': 1670783582, 'resto': 10509355}, {'no': 10510649, 'now': '12/11/22(Sun)19:28:18', 'name': 'Anonymous', 'com': 'hey guys, gay actor michael douglas in this thread', 'time': 1670804898, 'resto': 10509355}, {'no': 10510692, 'now': '12/11/22(Sun)20:05:28', 'name': 'Anonymous', 'com': '<a href=""#p10510200"" class=""quotelink"">&gt;&gt;10510200</a><br>two same numbers!', 'time': 1670807128, 'resto': 10509355}]",1670807128,5.0,0.0,
142,10510682,12/11/22(Sun)19:59:56,Anonymous,holel,"love holel<span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>",LOVE HOLEL,.jpg,3000,2300,250,191,1670806796876282,1670806796,tCB5XhnRGejC+W8iJ70rHg==,975868,0,0,0,holel,6,1,0,"[{'no': 10510683, 'now': '12/11/22(Sun)20:00:35', 'name': 'Anonymous', 'com': 'lel', 'time': 1670806835, 'resto': 10510682}]",1670806835,,,
143,10510626,12/11/22(Sun)19:07:28,Anonymous,,"For your consideration: lol, so randumb! art cerca 2007.<span class=""fortune"" style=""color:#2a56fb""><br><br><b>Your fortune: Better not tell you now</b></span>",f4d1d41877e2fe77ba679ef7ceea9e8b,.jpg,369,1107,83,250,1670803648847017,1670803648,XNSrgp6/2k8iWQ53tT3j8A==,331876,0,0,0,for-your-consideration-lol-so-randumb-art-cerca,6,7,1,"[{'no': 10510654, 'now': '12/11/22(Sun)19:33:57', 'name': 'Anonymous', 'com': 'XDD', 'time': 1670805237, 'resto': 10510626}, {'no': 10510666, 'now': '12/11/22(Sun)19:44:49', 'name': 'Garlic Salt', 'com': '<a href=""#p10510626"" class=""quotelink"">&gt;&gt;10510626</a><br>This is quality material', 'time': 1670805889, 'resto': 10510626}, {'no': 10510672, 'now': '12/11/22(Sun)19:49:37', 'name': 'Anonymous', 'com': '<a href=""#p10510652"" class=""quotelink"">&gt;&gt;10510652</a><br>Cracker', 'time': 1670806177, 'resto': 10510626}, {'no': 10510675, 'now': '12/11/22(Sun)19:55:00', 'name': 'Anonymous', 'com': '<a href=""#p10510666"" class=""quotelink"">&gt;&gt;10510666</a><br>these are quality triples', 'time': 1670806500, 'resto': 10510626}, {'no': 10510676, 'now': '12/11/22(Sun)19:55:41', 'name': 'Anonymous', 'com': '<a href=""#p10510626"" class=""quotelink"">&gt;&gt;10510626</a><br>wwwwww<span class=""fortune"" style=""color:#00cbb0""><br><br><b>Your fortune: ｷﾀ━━━━━━(ﾟ∀ﾟ)━━━━━━ !!!!</b></span>', 'time': 1670806541, 'resto': 10510626}]",1670806541,2.0,1.0,
144,10509593,12/11/22(Sun)07:11:08,Anonymous,,"Piel morena eres cumbia, sol y arena<br>Piel morena mi delirio, mi condena<br>Eres suave como el viento, eres dulce pensamiento<br>Eres sol de mis trigales, eres miel de mis cañales<br>https://www.youtube.com/watch?v=WPi<wbr>EbYSF9kE",ayu_hohoemi,.jpg,900,1230,182,250,1670760668493656,1670760668,65/IyMPgg9LGZ4zQ9wVrrA==,578426,0,0,0,piel-morena-eres-cumbia-sol-y-arena,6,7,4,"[{'no': 10509738, 'now': '12/11/22(Sun)08:54:33', 'name': 'Anonymous', 'com': 'nah, I&#039;m just playing, there be hella spics at my work.. today, there were some hispanic ladies doing karaoke around like 12:40am and an elderly black man called me to report it.. I tried knocking on their door 3 times and eventually had to call the cops since no one answered the door.. I just hope they got a warning and kept it down.. I don&#039;t wanna be the reason a family gets deported, especially not after fucking karaoke with family<br>https://www.youtube.com/watch?v=elz<wbr>0KnrzTro', 'filename': 'akwaiiyuuko', 'ext': '.png', 'w': 195, 'h': 283, 'tn_w': 86, 'tn_h': 124, 'tim': 1670766873544660, 'time': 1670766873, 'md5': '+YfKvKeMNtgUT662M52SWg==', 'fsize': 30711, 'resto': 10509593}, {'no': 10509746, 'now': '12/11/22(Sun)08:58:54', 'name': '204', 'com': '<a href=""#p10509738"" class=""quotelink"">&gt;&gt;10509738</a><br>stupid fucking gringo knocking on the door like a virgin 2 scared to scream', 'filename': '(you)(yes)11', 'ext': '.png', 'w': 237, 'h': 333, 'tn_w': 88, 'tn_h': 124, 'tim': 1670767134807511, 'time': 1670767134, 'md5': 'OGUpwW7BcCB6vY1f3Oz7Sg==', 'fsize': 45392, 'resto': 10509593}, {'no': 10509755, 'now': '12/11/22(Sun)09:03:00', 'name': 'Anonymous', 'com': '<a href=""#p10509746"" class=""quotelink"">&gt;&gt;10509746</a><br>a big ass dark skinned hispanic dude asked me to say the n word after i said gringo so i told him no puedo, mayate.. he thought it was funny lol', 'filename': 'ayu_eien_no_yume', 'ext': '.jpg', 'w': 770, 'h': 960, 'tn_w': 100, 'tn_h': 125, 'tim': 1670767380799959, 'time': 1670767380, 'md5': 'haduSjaZnQQfAnckhplrNQ==', 'fsize': 55692, 'resto': 10509593}, {'no': 10509814, 'now': '12/11/22(Sun)09:46:54', 'name': '204', 'com': '<a href=""#p10509755"" class=""quotelink"">&gt;&gt;10509755</a><br>latinos and niggers have we both been slaved and shall never forget it', 'filename': 'DUBS', 'ext': '.png', 'w': 999, 'h': 999, 'tn_w': 125, 'tn_h': 125, 'tim': 1670770014574685, 'time': 1670770014, 'md5': 'qIXN2hOn4QYz9XEcTo2OMQ==', 'fsize': 665416, 'resto': 10509593}, {'no': 10510661, 'now': '12/11/22(Sun)19:39:28', 'name': 'Anonymous', 'com': '<a href=""#p10509814"" class=""quotelink"">&gt;&gt;10509814</a><br>Naidesu', 'time': 1670805568, 'resto': 10509593}]",1670805568,2.0,0.0,
145,10508311,12/10/22(Sat)15:52:46,chaotic,,genderless by the will of julia<br>their abuse never ends<br>it lingers forever as a ceaseless curse,2aa,.jpg,184,184,184,184,1670705566342651,1670705566,peXXrvzz8x3RmgyuNZS4Bw==,16448,0,0,0,genderless-by-the-will-of-julia,6,34,5,"[{'no': 10510158, 'now': '12/11/22(Sun)12:55:15', 'name': 'Anonymous', 'com': 'he and hsi balls ar truly dead imo.', 'time': 1670781315, 'resto': 10508311}, {'no': 10510162, 'now': '12/11/22(Sun)12:56:36', 'name': 'Anonymous', 'com': '<a href=""#p10510147"" class=""quotelink"">&gt;&gt;10510147</a><br>it&#039;s ok, I notice that you&#039;re a normalfag, and you should kill yourself, if you know, that&#039;s what you want. I hope that helps.', 'time': 1670781396, 'resto': 10508311}, {'no': 10510163, 'now': '12/11/22(Sun)12:57:35', 'name': 'Anonymous', 'com': '<a href=""#p10510162"" class=""quotelink"">&gt;&gt;10510162</a><br>I do but I don&#039;t wanna kms', 'time': 1670781455, 'resto': 10508311}, {'no': 10510165, 'now': '12/11/22(Sun)12:58:20', 'name': 'Anonymous', 'com': '<a href=""#p10508344"" class=""quotelink"">&gt;&gt;10508344</a><br><a href=""#p10508533"" class=""quotelink"">&gt;&gt;10508533</a><br>Schizos don&#039;t check dubs confirmed!', 'time': 1670781500, 'resto': 10508311}, {'no': 10510633, 'now': '12/11/22(Sun)19:12:34', 'name': 'Anonymous', 'com': 'chaotic&#039;s', 'filename': 'balls', 'ext': '.jpg', 'w': 285, 'h': 177, 'tn_w': 125, 'tn_h': 77, 'tim': 1670803954070994, 'time': 1670803954, 'md5': 'm4y4Upq/OCfPmtQA4f3L+Q==', 'fsize': 22763, 'resto': 10508311}]",1670803954,29.0,4.0,
146,10509066,12/10/22(Sat)23:42:35,Anonymous,Why,"I fucking hate you and I hate it here why did I go back<span class=""fortune"" style=""color:#2a56fb""><br><br><b>Your fortune: Better not tell you now</b></span>",152365_DJ4F8hek,.png,600,600,250,250,1670733755928824,1670733755,9mcs1U+1bjoepiWS+JKaLA==,327997,0,0,0,why,6,44,12,"[{'no': 10510363, 'now': '12/11/22(Sun)15:37:34', 'name': 'Anonymous', 'com': 'I am an asshat', 'time': 1670791054, 'resto': 10509066}, {'no': 10510374, 'now': '12/11/22(Sun)15:52:09', 'name': 'Anonymous', 'com': '<a href=""#p10510363"" class=""quotelink"">&gt;&gt;10510363</a><br>No shit<br><a href=""#p10510361"" class=""quotelink"">&gt;&gt;10510361</a><br>I don&#039;t remember it was somewhere in picrew<span class=""fortune"" style=""color:#e7890c""><br><br><b>Your fortune: Good Luck</b></span>', 'filename': '1667_DOMAbfVD', 'ext': '.png', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670791929766248, 'time': 1670791929, 'md5': 'pvwX/DKQH1C767Zcchw8yA==', 'fsize': 316824, 'resto': 10509066}, {'no': 10510398, 'now': '12/11/22(Sun)16:09:08', 'name': 'Anonymous', 'com': '<a href=""#p10510374"" class=""quotelink"">&gt;&gt;10510374</a><br>thanks', 'time': 1670792948, 'resto': 10509066}, {'no': 10510555, 'now': '12/11/22(Sun)18:10:04', 'name': 'Anonymous', 'com': '<a href=""#p10509066"" class=""quotelink"">&gt;&gt;10509066</a><br>then leave lole<span class=""fortune"" style=""color:#7fec11""><br><br><b>Your fortune: Bad Luck</b></span>', 'time': 1670800204, 'resto': 10509066}, {'no': 10510558, 'now': '12/11/22(Sun)18:13:14', 'name': 'Anonymous', 'com': '<a href=""#p10510555"" class=""quotelink"">&gt;&gt;10510555</a><br>5...5...5..... <br>.......<br>15¡¡¡¡¡¡¡¡¡¡1111', 'time': 1670800394, 'resto': 10509066}]",1670800394,39.0,11.0,
147,10510535,12/11/22(Sun)17:52:37,Anonymous,,"I wish I could quench the burning hatred in my heart. Everything sucks, and I don&#039;t mean it&#039;s changed, I mean everything and everyone sucks the life out of me and I don&#039;t think I can go on much longer.",fries-1598635767,.jpg,1200,602,250,125,1670799157696769,1670799157,p0qMOsMBrZ579EuFb5TOmw==,82659,0,0,0,i-wish-i-could-quench-the-burning-hatred-in-my,6,4,1,"[{'no': 10510538, 'now': '12/11/22(Sun)17:56:54', 'name': 'Anonymous', 'com': 'have you tried compassion meditation', 'time': 1670799414, 'resto': 10510535}, {'no': 10510540, 'now': '12/11/22(Sun)17:59:49', 'name': 'Anonymous', 'com': '<a href=""#p10510535"" class=""quotelink"">&gt;&gt;10510535</a><br>The entire universe itself is sucking you as it is headed towards entropy nya, enjoy<span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>', 'time': 1670799589, 'resto': 10510535}, {'no': 10510545, 'now': '12/11/22(Sun)18:03:10', 'name': 'Anonymous', 'com': 'this thread makes my head hurt', 'filename': '149', 'ext': '.jpg', 'w': 414, 'h': 395, 'tn_w': 125, 'tn_h': 119, 'tim': 1670799790479919, 'time': 1670799790, 'md5': 'ygSWO3XXk1590tbghd0N/g==', 'fsize': 55818, 'resto': 10510535}, {'no': 10510550, 'now': '12/11/22(Sun)18:06:32', 'name': 'Anonymous', 'com': '<a href=""#p10510540"" class=""quotelink"">&gt;&gt;10510540</a><br>Hot', 'time': 1670799992, 'resto': 10510535}]",1670799992,,,
148,10510146,12/11/22(Sun)12:49:42,Anonymous,,"<span class=""quote"">&gt;hmmm, I feel like posting on s4s</span><br><span class=""quote"">&gt;but what should I post?</span><br><span class=""quote"">&gt;... aha! I&#039;ve got it</span><br><span class=""quote"">&gt;taking my coffee without cream or sugar for a week and i want to tell everybody</span><br><span class=""quote"">&gt;I bet EVERYONE will laugh at this one</span>",Codex_Gigas_devil,.jpg,369,586,157,250,1670780982912298,1670780982,OndDEfNLfLH2+cWEkf/byA==,108477,0,0,0,hmmm-i-feel-like-posting-on-s4s,6,10,1,"[{'no': 10510172, 'now': '12/11/22(Sun)13:01:02', 'name': 'Anonymous', 'com': '<a href=""#p10510156"" class=""quotelink"">&gt;&gt;10510156</a><br>shinji<span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>', 'time': 1670781662, 'resto': 10510146}, {'no': 10510175, 'now': '12/11/22(Sun)13:04:14', 'name': 'Anonymous', 'com': '<a href=""#p10510155"" class=""quotelink"">&gt;&gt;10510155</a><br>Djevlen is green so he speaks in green text', 'time': 1670781854, 'resto': 10510146}, {'no': 10510197, 'now': '12/11/22(Sun)13:31:33', 'name': 'Anonymous', 'com': '<a href=""#p10510146"" class=""quotelink"">&gt;&gt;10510146</a><br><span class=""quote"">&gt;OP thread</span><br>Accurate depiction of me when i try to make a thread', 'time': 1670783493, 'resto': 10510146}, {'no': 10510466, 'now': '12/11/22(Sun)16:52:59', 'name': 'Anonymous', 'com': 'Coffee kings and queens', 'time': 1670795579, 'resto': 10510146}, {'no': 10510532, 'now': '12/11/22(Sun)17:51:30', 'name': 'Anonymous', 'com': '<a href=""#p10510146"" class=""quotelink"">&gt;&gt;10510146</a>', 'filename': 'autism', 'ext': '.jpg', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670799090904028, 'time': 1670799090, 'md5': 'kr0owMTjhebpwgp1cPzH/Q==', 'fsize': 31056, 'resto': 10510146}]",1670799090,5.0,0.0,
