,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
82,18689182,12/12/22(Mon)16:47:49,Anonymous,The 1st step in making a good hamburger is seasoning the pan,SmartSelect_20221212-144604_Gallery,.jpg,973,1062,229,249,1670881669060930,1670881669,42PKsxw7y2l9mLyjDhHZqQ==,624702,0,0,0,the-1st-step-in-making-a-good-hamburger-is,10,0,5.0,0.0,"[{'no': 18689351, 'now': '12/12/22(Mon)17:39:54', 'name': 'Anonymous', 'com': '<a href=""#p18689280"" class=""quotelink"">&gt;&gt;18689280</a><br>The souls of my dead enemies to give the garden extra energy', 'time': 1670884794, 'resto': 18689182}, {'no': 18690990, 'now': '12/13/22(Tue)02:48:41', 'name': 'Anonymous', 'com': '<a href=""#p18689336"" class=""quotelink"">&gt;&gt;18689336</a><br><a href=""#p18689351"" class=""quotelink"">&gt;&gt;18689351</a><br>thanks for the tips guys. my burgers are phenomenal now', 'time': 1670917721, 'resto': 18689182}, {'no': 18691031, 'now': '12/13/22(Tue)02:58:55', 'name': 'Anonymous', 'com': '<a href=""#p18689182"" class=""quotelink"">&gt;&gt;18689182</a><br>The first step in making a good hamburger is heating up the grill', 'time': 1670918335, 'resto': 18689182}, {'no': 18691041, 'now': '12/13/22(Tue)03:00:50', 'name': 'Anonymous', 'com': 'Why do you fags ruin this board?', 'time': 1670918450, 'resto': 18689182}, {'no': 18691044, 'now': '12/13/22(Tue)03:02:17', 'name': 'Anonymous', 'com': '<a href=""#p18691041"" class=""quotelink"">&gt;&gt;18691041</a><br>Go back to redit', 'time': 1670918537, 'resto': 18689182}]",1670918537,
83,18690191,12/12/22(Mon)22:26:10,Anonymous,"Empty jar<br>Rolled oats<br>Scoop of cookies and cream protein powder<br>Balanced with milk<br>Overnight in the fridge<br><br>Cabbage<br>Mushrooms<br>Garlic<br>Ground turkey<br>Sautéed <br>Add hot sauce, blue cheese and some wonton strips",2Q==(3),.jpg,128,128,128,128,1670901970727588,1670901970,1ymX5PendNOOxniQSim+ng==,2480,0,0,0,empty-jar,6,0,1.0,0.0,"[{'no': 18690207, 'now': '12/12/22(Mon)22:28:54', 'name': 'Anonymous', 'com': '<a href=""#p18690198"" class=""quotelink"">&gt;&gt;18690198</a><br>You suck my fucking cock that&#039;s how faggot', 'time': 1670902134, 'resto': 18690191}, {'no': 18690301, 'now': '12/12/22(Mon)22:51:18', 'name': 'Anonymous', 'com': '<a href=""#p18690207"" class=""quotelink"">&gt;&gt;18690207</a><br>B A S E D<br>A<br>S<br>E<br>D', 'time': 1670903478, 'resto': 18690191}, {'no': 18690307, 'now': '12/12/22(Mon)22:52:37', 'name': 'Anonymous', 'com': 'I just started bulking again today. This sounds like the dumbass shit I&#039;m going to be eating.', 'time': 1670903557, 'resto': 18690191}, {'no': 18690399, 'now': '12/12/22(Mon)23:17:11', 'name': 'Anonymous', 'com': 'Is this the reddit cooking general?', 'time': 1670905031, 'resto': 18690191}, {'no': 18691040, 'now': '12/13/22(Tue)03:00:40', 'name': 'Anonymous', 'com': '<a href=""#p18690191"" class=""quotelink"">&gt;&gt;18690191</a><br>Explain the rolled oats thing', 'time': 1670918440, 'resto': 18690191}]",1670918440,
84,18689188,12/12/22(Mon)16:50:09,Anonymous,,PXL_20221212_214908120,.jpg,3024,4032,187,250,1670881809627481,1670881809,2geLMDbTP5GxufVv+TNJbw==,2269870,0,0,0,breakfast,23,0,18.0,0.0,"[{'no': 18689692, 'now': '12/12/22(Mon)19:27:36', 'name': 'Anonymous', 'com': '<a href=""#p18689188"" class=""quotelink"">&gt;&gt;18689188</a><br>That is a sad bookshelf', 'time': 1670891256, 'resto': 18689188}, {'no': 18689979, 'now': '12/12/22(Mon)21:25:55', 'name': 'Anonymous', 'com': '<a href=""#p18689188"" class=""quotelink"">&gt;&gt;18689188</a><br>Post gut', 'time': 1670898355, 'resto': 18689188}, {'no': 18690034, 'now': '12/12/22(Mon)21:43:41', 'name': 'Anonymous', 'com': '<a href=""#p18689692"" class=""quotelink"">&gt;&gt;18689692</a><br>blacks cant read.', 'time': 1670899421, 'resto': 18689188}, {'no': 18691023, 'now': '12/13/22(Tue)02:57:08', 'name': 'Anonymous', 'com': '<a href=""#p18689188"" class=""quotelink"">&gt;&gt;18689188</a><br>that is some trash tier pizza. probably some of the worst dough I&#039;ve ever seen, look at that crust lol<br><br>americans have absolutely no class but at least you got a really nice dogger', 'time': 1670918228, 'resto': 18689188}, {'no': 18691035, 'now': '12/13/22(Tue)02:59:27', 'name': 'Anonymous', 'com': '<span class=""deadlink"">&gt;&gt;18691014</span><br>Call me a nigger again see what happens you sack of shit', 'time': 1670918367, 'resto': 18689188}]",1670918367,BREAKFAST!
85,18690579,12/12/22(Mon)23:57:08,Anonymous,What’s your favorite way to use pic related?,E11A68D9-BFBD-43A2-9ABF-03D9E343E5E9,.jpg,2000,2000,250,250,1670907428561557,1670907428,AcqrOv/+Fdtm85TK+RLbHA==,221130,0,0,0,whats-your-favorite-way-to-use-pic-related,7,0,2.0,0.0,"[{'no': 18690605, 'now': '12/13/22(Tue)00:04:00', 'name': 'Anonymous', 'com': '<a href=""#p18690592"" class=""quotelink"">&gt;&gt;18690592</a><br>I didn’t mean store bought pesto only. That was just the first pic that showed up. Let’s assume you have homemade pesto, what do you do then?', 'time': 1670907840, 'resto': 18690579}, {'no': 18690995, 'now': '12/13/22(Tue)02:50:43', 'name': 'Anonymous', 'com': '<a href=""#p18690579"" class=""quotelink"">&gt;&gt;18690579</a><br><span class=""quote"">&gt;barilla pesto</span><br>cringe<br><br>it&#039;s even worse than their bottom of the barrel noodles', 'time': 1670917843, 'resto': 18690579}, {'no': 18691013, 'now': '12/13/22(Tue)02:55:34', 'name': 'Anonymous', 'com': 'PESTO EGGS', 'time': 1670918134, 'resto': 18690579}, {'no': 18691027, 'now': '12/13/22(Tue)02:58:04', 'name': 'Anonymous', 'com': 'Bowtie pasta, cherry tomatoes, mozzarella balls and maybe sliced red onions', 'time': 1670918284, 'resto': 18690579}, {'no': 18691033, 'now': '12/13/22(Tue)02:59:06', 'name': 'Anonymous', 'com': 'Eaten cold, forgot that part. It’s best cold imo', 'time': 1670918346, 'resto': 18690579}]",1670918346,
86,18687967,12/12/22(Mon)09:49:00,Anonymous,"how to improve soybean protein, beyond hydrating it and using it like regular minced meat?<br>yeah yeah I know le soy meme, whatever",Textured-soy-protein-1,.jpg,1920,1280,250,166,1670856540715414,1670856540,xd0qk0D3hPM3m2+imIjJLQ==,170417,0,0,0,how-to-improve-soybean-protein-beyond-hydrating,9,1,4.0,1.0,"[{'no': 18689232, 'now': '12/12/22(Mon)17:01:11', 'name': 'Anonymous', 'com': 'add some meat to it.', 'time': 1670882471, 'resto': 18687967}, {'no': 18689238, 'now': '12/12/22(Mon)17:04:15', 'name': 'Anonymous', 'com': '<a href=""#p18687967"" class=""quotelink"">&gt;&gt;18687967</a><br>I don&#039;t get people who try to &quot;recreate&quot; meat with plant protein. Like all the Beyond meat shit. Why not just eat the fucking vegetable instead of being a dumbass like &quot;oh no I can only consume protein that is in the shape of a fucking chicken nugget&quot;<br><br>you morons are so fucking stupid. Just sautee the edamame with salt and sesame oil. I guarantee you its going to taste better than whatever processed beyond meat shit you have molded into a burger patty shape with potato starch and pea powder or whatever.', 'time': 1670882655, 'resto': 18687967}, {'no': 18689242, 'now': '12/12/22(Mon)17:05:35', 'name': 'Anonymous', 'com': '<a href=""#p18689238"" class=""quotelink"">&gt;&gt;18689238</a><br>it&#039;s also going to cost about a hundred times more<br>I&#039;m just trying to make the best from what I already have, I&#039;m not trying to replace meat or soybeans', 'time': 1670882735, 'resto': 18687967}, {'no': 18689343, 'now': '12/12/22(Mon)17:37:57', 'name': 'Anonymous', 'com': '<a href=""#p18689238"" class=""quotelink"">&gt;&gt;18689238</a><br><span class=""quote"">&gt;Why not just eat the fucking vegetable instead</span><br>Soy burgers need something to act as a binder', 'time': 1670884677, 'resto': 18687967}, {'no': 18691016, 'now': '12/13/22(Tue)02:56:06', 'name': 'Anonymous', 'com': '<a href=""#p18687967"" class=""quotelink"">&gt;&gt;18687967</a><br>you cant. it&#039;s scientifically impossible to improve the taste of this shit in any way.', 'time': 1670918166, 'resto': 18687967}]",1670918166,
87,18687526,12/12/22(Mon)05:31:32,Anonymous,"You don’t have to spend a ton of money on these like the ‘Tone from Italy, it’s not too hard to make from scratch and the ones sold in the US and a Germany are from religious people not trying to make a big profit, just trying to help celebrate the Christmas.<br><br>Share any past Stollens you’ve had!",EFB5B791-280A-4BCC-ACAB-95E280F98E2C,.jpg,2560,1920,250,187,1670841092794393,1670841092,rnX9u2W6OG/SUw6usUEy6g==,697944,0,0,0,weihnachtsstollenchriststollen-thread,8,2,3.0,1.0,"[{'no': 18689268, 'now': '12/12/22(Mon)17:16:35', 'name': 'Anonymous', 'com': 'I&#039;m of German ancestry and I would love to make a christmas stollen from scratch one day. I have no idea how and my German grandmother&#039;s recipes all say shit like &quot;Recipe for rotkraut: go to the store and buy a jar of rotkraut&quot;.<br><br>Any advice or recipes to recommend?', 'time': 1670883395, 'resto': 18687526}, {'no': 18689333, 'now': '12/12/22(Mon)17:34:57', 'name': 'Anonymous', 'com': '<a href=""#p18689268"" class=""quotelink"">&gt;&gt;18689268</a><br>Recipe: Search on google for a recipe for christstollen. If it does not contain marzipan, discard and keep searching.', 'time': 1670884497, 'resto': 18687526}, {'no': 18689339, 'now': '12/12/22(Mon)17:36:42', 'name': 'Anonymous', 'com': 'Made stollen in pastry school, ate so much of it. (Picrel)', 'filename': '20211103_123242', 'ext': '.jpg', 'w': 3217, 'h': 2173, 'tn_w': 125, 'tn_h': 84, 'tim': 1670884602141314, 'time': 1670884602, 'md5': 'f9svGQyvbQI76U+QHgB83A==', 'fsize': 1992515, 'resto': 18687526}, {'no': 18689342, 'now': '12/12/22(Mon)17:37:05', 'name': 'Anonymous', 'com': '<a href=""#p18689333"" class=""quotelink"">&gt;&gt;18689333</a><br>Based marzipan connaisseur. That&#039;s the best part of Stollen anyways.', 'time': 1670884625, 'resto': 18687526}, {'no': 18691005, 'now': '12/13/22(Tue)02:53:44', 'name': 'Anonymous', 'com': '<a href=""#p18689342"" class=""quotelink"">&gt;&gt;18689342</a><br>agreed. marzipan is a massive filter', 'time': 1670918024, 'resto': 18687526}]",1670918024,Weihnachtsstollen/Christstollen thread
88,18688921,12/12/22(Mon)15:21:36,Anonymous,"I had been planning on my fruitcake since the end of August. Two weeks to Christmas, and my fruits have been soaking in brandy for a week because I was working and depressed. FML. I have raisins, dates, candied ginger, cherries, apricots and candied orange. I&#039;m gonna use cherry juice and a little more brandy to soak. So, how is your fruitcake coming along, anon? You ARE making one, right?",fruitcake,.png,420,420,250,250,1670876496808933,1670876496,ZKkmv5oq/Zdq/IttwPiUHw==,138857,0,0,0,fruitcake,9,0,4.0,0.0,"[{'no': 18689226, 'now': '12/12/22(Mon)16:59:57', 'name': 'Anonymous', 'com': 'i made a large fruitcake two years ago. froze most of it because almost no one i know likes fruitcake and i make so much other stuff around christmas. i pulled it out of the freezer and soaked it with alcohol for a few weeks last year, had a couple pieces, and then put it back in the freezer. i took it out again recently and it is currently soaking in some brandy. i&#039;ll probably have some left over for next year.', 'time': 1670882397, 'resto': 18688921}, {'no': 18689248, 'now': '12/12/22(Mon)17:08:06', 'name': 'Anonymous', 'com': '<a href=""#p18688921"" class=""quotelink"">&gt;&gt;18688921</a><br><span class=""quote"">&gt;You ARE making one, right?</span><br>For now, I currently have no real recipes, or reasons to consider finding a recipe for a fruitcake, that I can recall.', 'time': 1670882886, 'resto': 18688921}, {'no': 18689296, 'now': '12/12/22(Mon)17:23:18', 'name': 'Anonymous', 'com': '<a href=""#p18688921"" class=""quotelink"">&gt;&gt;18688921</a><br>Can this be made without alcohol? I&#039;m not really keen on killing off the few braincells I have left', 'time': 1670883798, 'resto': 18688921}, {'no': 18689334, 'now': '12/12/22(Mon)17:35:27', 'name': 'Anonymous', 'com': '<a href=""#p18689296"" class=""quotelink"">&gt;&gt;18689296</a><br>Yes. You can use anything in place of the liquor.', 'time': 1670884527, 'resto': 18688921}, {'no': 18691002, 'now': '12/13/22(Tue)02:52:07', 'name': 'Anonymous', 'com': 'I&#039;m just going to whip up a quick pineapple one any day now', 'time': 1670917927, 'resto': 18688921}]",1670917927,Fruitcake
89,18690350,12/12/22(Mon)23:05:36,Anonymous,I would never lower myself to buying this junk. I walk past it with disdain in every 7-11 I go in.,car3pxkrchc51,.jpg,960,720,250,187,1670904336139560,1670904336,6Ig/DJo6z4JsbeOtgtsfmA==,224645,0,0,0,i-would-never-lower-myself-to-buying-this-junk-i,30,2,25.0,2.0,"[{'no': 18690980, 'now': '12/13/22(Tue)02:45:18', 'name': 'Anonymous', 'com': '<a href=""#p18690423"" class=""quotelink"">&gt;&gt;18690423</a><br>Wonder why', 'time': 1670917518, 'resto': 18690350}, {'no': 18690988, 'now': '12/13/22(Tue)02:47:39', 'name': 'Anonymous', 'com': '<a href=""#p18690950"" class=""quotelink"">&gt;&gt;18690950</a><br><span class=""quote"">&gt;why do these always look like such a scam?</span><br>because thats how convenience stores work', 'time': 1670917659, 'resto': 18690350}, {'no': 18690998, 'now': '12/13/22(Tue)02:51:42', 'name': 'Anonymous', 'com': '<a href=""#p18690350"" class=""quotelink"">&gt;&gt;18690350</a><br>Most of this stuff is shit for the usual american palate, but japanese peanuts? Those little niggas fuck, especially the spicy variant', 'time': 1670917902, 'resto': 18690350}, {'no': 18690999, 'now': '12/13/22(Tue)02:51:44', 'name': 'Anonymous', 'com': '<a href=""#p18690350"" class=""quotelink"">&gt;&gt;18690350</a><br>I like it but the stuffs too strong sometimes for my acid levels.<br><br>I recommend starting with their CHEAPER nuts than the regular shelf nuts before they find out they&#039;re there and get rid of them to sell the expensive stuff.<br><br>I&#039;ve found shelled cashews in there for 1/5th the cost and same weight as their other shit.<br><br>It&#039;s just fucking nuts.', 'time': 1670917904, 'resto': 18690350}, {'no': 18691001, 'now': '12/13/22(Tue)02:51:59', 'name': 'Anonymous', 'com': '<a href=""#p18690386"" class=""quotelink"">&gt;&gt;18690386</a><br><span class=""quote"">&gt;anti-goyslop.</span><br>Those things were made by the Aztecs!', 'time': 1670917919, 'resto': 18690350}]",1670917919,
90,18690095,12/12/22(Mon)22:01:45,Anonymous,,1662437848340721,.png,685,625,250,228,1670900505082430,1670900505,IiVYq38QtyAnYBCfeR4X5A==,7720,0,0,0,theres-50-loaves-of-bread-i-baked-in-my-fridge,10,2,5.0,0.0,"[{'no': 18690179, 'now': '12/12/22(Mon)22:22:47', 'name': 'Anonymous', 'com': '<a href=""#p18690095"" class=""quotelink"">&gt;&gt;18690095</a><br>50 loaves. That&#039;s as many as five tens! And that&#039;s terrible.', 'filename': 'I stole 50 loaves of breaaaaaaaaaaaaaaaaaaaaaad', 'ext': '.jpg', 'w': 480, 'h': 360, 'tn_w': 125, 'tn_h': 93, 'tim': 1670901767773499, 'time': 1670901767, 'md5': 'z81IRlgAyg0om9eePiANOQ==', 'fsize': 15356, 'resto': 18690095}, {'no': 18690185, 'now': '12/12/22(Mon)22:24:04', 'name': 'Anonymous', 'com': 'I have 8 mini-baguettes sitting on my kitchen counter but I fucked up and the sourdough starter didn&#039;t work and they didn&#039;t rise so I am thinking of dicing them up and soaking them in butter, minced garlic, and maple syrup and baking them again, maybe with a little shredded cheese, to be like croutons I guess. <br><br>Also, add calcium propionate to your bread and you can leave it out without getting mold on it.', 'time': 1670901844, 'resto': 18690095}, {'no': 18690624, 'now': '12/13/22(Tue)00:09:24', 'name': 'Anonymous', 'com': '<a href=""#p18690095"" class=""quotelink"">&gt;&gt;18690095</a><br>Why would you put bread in the fridge?', 'filename': '1666871797801756', 'ext': '.jpg', 'w': 471, 'h': 388, 'tn_w': 125, 'tn_h': 102, 'tim': 1670908164559014, 'time': 1670908164, 'md5': 's5+/dHyMX4N8IaK6yKXN2w==', 'fsize': 96513, 'resto': 18690095}, {'no': 18690627, 'now': '12/13/22(Tue)00:10:01', 'name': 'Anonymous', 'com': '<a href=""#p18690624"" class=""quotelink"">&gt;&gt;18690624</a><br>to make sure its dead', 'time': 1670908201, 'resto': 18690095}, {'no': 18690981, 'now': '12/13/22(Tue)02:45:31', 'name': 'Anonymous', 'com': '<a href=""#p18690095"" class=""quotelink"">&gt;&gt;18690095</a><br>There is no way you would be able to bake fifty loaves of bread fast enough to fill up a refrigerator. On the off chance that you did manage to do so, just know that bread gets stale faster when it is refrigerated.', 'time': 1670917531, 'resto': 18690095}]",1670917531,There&#039;s 50 loaves of bread I baked in my fridge
91,18689122,12/12/22(Mon)16:29:38,Anonymous,The snack.<br>Chuck it or suck it?,16708805054667920826911800512980,.jpg,4032,2268,250,140,1670880578114843,1670880578,/f//cpSRUS7h8+BsSJIaHg==,2313692,0,0,0,the-snack,8,1,3.0,0.0,"[{'no': 18689320, 'now': '12/12/22(Mon)17:30:05', 'name': 'Anonymous', 'com': '<a href=""#p18689122"" class=""quotelink"">&gt;&gt;18689122</a><br><span class=""quote"">&gt;this is the snack</span><br>oh my fauci....<br>what&#039;s for dinner?', 'filename': '67454', 'ext': '.png', 'w': 437, 'h': 615, 'tn_w': 88, 'tn_h': 125, 'tim': 1670884205376277, 'time': 1670884205, 'md5': 'D5LFrSwyfDqyBY5iXiEAjQ==', 'fsize': 442800, 'resto': 18689122}, {'no': 18689500, 'now': '12/12/22(Mon)18:28:59', 'name': 'Anonymous', 'com': '<a href=""#p18689122"" class=""quotelink"">&gt;&gt;18689122</a><br>TB anon was right. You fucks are depressing', 'time': 1670887739, 'resto': 18689122}, {'no': 18689519, 'now': '12/12/22(Mon)18:34:37', 'name': 'Anonymous', 'com': 'Feed it or sneed it?', 'time': 1670888077, 'resto': 18689122}, {'no': 18689626, 'now': '12/12/22(Mon)19:04:30', 'name': 'Anonymous', 'com': '<a href=""#p18689122"" class=""quotelink"">&gt;&gt;18689122</a><br>Turmeric, Ashwagandha, Kratom, Black Onion Seed.<br><br>Am I right?', 'time': 1670889870, 'resto': 18689122}, {'no': 18690976, 'now': '12/13/22(Tue)02:42:17', 'name': 'Anonymous', 'com': '<a href=""#p18689626"" class=""quotelink"">&gt;&gt;18689626</a><br>It&#039;s Turmeric, iron, fish oil, probiotics, and fulvic acid (literally dirt)', 'time': 1670917337, 'resto': 18689122}]",1670917337,
92,18690935,12/13/22(Tue)02:28:59,Anonymous,"For me, it&#039;s Dari-os, the best burger place in North Carolina. A triple bacon cheeseburger with a side of onion rings, followed by a triple scoop bowl of ice cream is the GOAT.",clemmons,.jpg,870,580,249,166,1670916539083916,1670916539,dMPb+Nt4fklF55oaDZCUpA==,93769,0,0,0,for-me-its-darios-the-best-burger-place-in-north,3,0,,,"[{'no': 18690939, 'now': '12/13/22(Tue)02:29:53', 'name': 'Anonymous', 'com': 'north carolina voted to deny gays the right to marry before it was federalized by the Supreme Court<br>they can go fuck themselves<br>if straight people were told they could not marry they would be upset', 'time': 1670916593, 'resto': 18690935}, {'no': 18690940, 'now': '12/13/22(Tue)02:30:00', 'name': 'Anonymous', 'com': '<a href=""#p18690935"" class=""quotelink"">&gt;&gt;18690935</a><br>Fast food posters will be raped by a violent pack of buck niggers.', 'time': 1670916600, 'resto': 18690935}, {'no': 18690954, 'now': '12/13/22(Tue)02:35:04', 'name': 'Anonymous', 'com': '<a href=""#p18690939"" class=""quotelink"">&gt;&gt;18690939</a><br><a href=""#p18690940"" class=""quotelink"">&gt;&gt;18690940</a><br>the duality of /ck/', 'time': 1670916904, 'resto': 18690935}]",1670916904,
93,18690471,12/12/22(Mon)23:32:49,Anonymous,Is this an acceptable amount of leakage for an apple pie?,1670894020624141,.jpg,4032,3024,250,187,1670905969254080,1670905969,T4kl/QLLTT8J+6Cefe9HvQ==,3468254,0,0,0,is-this-an-acceptable-amount-of-leakage-for-an,17,2,12.0,2.0,"[{'no': 18690848, 'now': '12/13/22(Tue)01:45:46', 'name': 'Anonymous', 'com': '<a href=""#p18690497"" class=""quotelink"">&gt;&gt;18690497</a><br>im sure it tastes really good if baked properly, i just wouldnt have taken it out just by looking at the dough. based on what you typed, i would just base everything on how the dough looks. i would just bake it more until the dough is dark brown and nice.', 'time': 1670913946, 'resto': 18690471}, {'no': 18690852, 'now': '12/13/22(Tue)01:50:15', 'name': 'Anonymous', 'com': '<a href=""#p18690471"" class=""quotelink"">&gt;&gt;18690471</a><br>Nothing a scoop of vanilla ice cream and a few slices of sharp cheder cheese can&#039;t fix', 'time': 1670914215, 'resto': 18690471}, {'no': 18690895, 'now': '12/13/22(Tue)02:10:22', 'name': 'Anonymous', 'com': 'You want to remove some liquid from the apples first by putting the sliced apples in a bag with sugar:<br><br>https://www.seriouseats.com/braveta<wbr>rt-easy-apple-pie-recipe<br><br>Then I reduce this liquid, add some corn starch, and then add a little butter. I use this liquid as &quot;glue&quot; between the layers of apples when I assemble the pie.', 'time': 1670915422, 'resto': 18690471}, {'no': 18690912, 'now': '12/13/22(Tue)02:18:29', 'name': 'Anonymous', 'com': '<a href=""#p18690895"" class=""quotelink"">&gt;&gt;18690895</a><br>Don&#039;t tell me what to do you fucking nigger jew faggot.', 'time': 1670915909, 'resto': 18690471}, {'no': 18690931, 'now': '12/13/22(Tue)02:26:53', 'name': 'Anonymous', 'com': '<a href=""#p18690912"" class=""quotelink"">&gt;&gt;18690912</a><br>If you&#039;re OP you need all the help you can get.', 'time': 1670916413, 'resto': 18690471}]",1670916413,
