,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,sub,omitted_posts,omitted_images,last_replies,bumplimit,imagelimit
84,114024549,,,12/13/22(Tue)02:06:18,Anonymous,CRaaaaaaaaaSH into me!!!!<br><br>https://youtu.be/k7in-9E3ImQ,Dave matthews band,.jpg,2500,1250,250,125,1670915178935310,1670915178,tvu7QcNULR6JDz1xEw4LwA==,465037,0,,craaaaaaaaash-into-me,1,0,1670925504,,,,"[{'no': 114026303, 'now': '12/13/22(Tue)04:58:24', 'name': 'Anonymous', 'com': '<a href=""#p114024549"" class=""quotelink"">&gt;&gt;114024549</a><br>in that pic they look like the gay porn parody of themselves', 'time': 1670925504, 'resto': 114024549}]",0.0,0.0
85,114026094,,,12/13/22(Tue)04:41:01,Anonymous,Fruit salad<br>Yummy yummy,maxresdefault-23,.jpg,1280,720,250,140,1670924461855927,1670924461,J+asAqvyfuC+OOo0BS62Ug==,107794,0,,fruit-salad,2,0,1670925414,,,,"[{'no': 114026148, 'now': '12/13/22(Tue)04:46:08', 'name': 'Anonymous', 'com': 'ah, yes<br>death grips', 'time': 1670924768, 'resto': 114026094}, {'no': 114026283, 'now': '12/13/22(Tue)04:56:54', 'name': 'Anonymous', 'com': 'First step', 'time': 1670925414, 'resto': 114026094}]",0.0,0.0
86,114025025,,,12/13/22(Tue)02:50:52,Anonymous,What does he listen to?,SAM,.jpg,931,523,250,140,1670917852254637,1670917852,4udqcnX0ituzE4dz/gl5UQ==,54946,0,,what-does-he-listen-to,5,0,1670925327,,,,"[{'no': 114025155, 'now': '12/13/22(Tue)02:59:57', 'name': 'Anonymous', 'com': 'The sound of the warden&#039;s desk clock, now.', 'time': 1670918397, 'resto': 114025025}, {'no': 114025179, 'now': '12/13/22(Tue)03:01:44', 'name': 'Anonymous', 'com': 'Subprime Lenders Going on Benders', 'time': 1670918504, 'resto': 114025025}, {'no': 114025315, 'now': '12/13/22(Tue)03:14:22', 'name': 'Anonymous', 'com': '<a href=""#p114025025"" class=""quotelink"">&gt;&gt;114025025</a><br><span class=""quote"">&gt;Jewish overlords aren&#039;t rea-</span>', 'time': 1670919262, 'resto': 114025025}, {'no': 114025846, 'now': '12/13/22(Tue)04:14:01', 'name': 'Anonymous', 'com': '<a href=""#p114025025"" class=""quotelink"">&gt;&gt;114025025</a><br>MJ Lenderman', 'time': 1670922841, 'resto': 114025025}, {'no': 114026260, 'now': '12/13/22(Tue)04:55:27', 'name': 'Anonymous', 'com': '<a href=""#p114025025"" class=""quotelink"">&gt;&gt;114025025</a><br>Undertale ost', 'time': 1670925327, 'resto': 114025025}]",0.0,0.0
87,114020945,,,12/12/22(Mon)21:31:22,Anonymous,"who else, /mu/?",mondybag yo,.jpg,300,300,250,250,1670898682800368,1670898682,S8HPnVcNXC/u7Gu3fev2ew==,26457,0,,itt-studio-gangsters,10,2,1670925323,ITT: studio gangsters,5.0,1.0,"[{'no': 114021814, 'now': '12/12/22(Mon)22:36:40', 'name': 'Anonymous', 'com': '<a href=""#p114021773"" class=""quotelink"">&gt;&gt;114021773</a><br>I am OP.. Im pretending to ask myself bc I just want someone to disagree if he is one. that&#039;s actually why I made the thread.', 'time': 1670902600, 'resto': 114020945}, {'no': 114022228, 'now': '12/12/22(Mon)23:10:59', 'name': 'Anonymous', 'com': '<a href=""#p114021435"" class=""quotelink"">&gt;&gt;114021435</a><br>need answers', 'time': 1670904659, 'resto': 114020945}, {'no': 114025593, 'now': '12/13/22(Tue)03:42:48', 'name': 'Anonymous', 'com': '<a href=""#p114020945"" class=""quotelink"">&gt;&gt;114020945</a><br>BUMP', 'time': 1670920968, 'resto': 114020945}, {'no': 114026009, 'now': '12/13/22(Tue)04:33:55', 'name': 'Anonymous', 'com': '<a href=""#p114020945"" class=""quotelink"">&gt;&gt;114020945</a>', 'filename': 'file', 'ext': '.png', 'w': 480, 'h': 640, 'tn_w': 93, 'tn_h': 125, 'tim': 1670924035186245, 'time': 1670924035, 'md5': 'Knfe4jEyaS1qRlAAznp7jg==', 'fsize': 430811, 'resto': 114020945}, {'no': 114026258, 'now': '12/13/22(Tue)04:55:23', 'name': 'Anonymous', 'com': 'Snoop Dogg', 'time': 1670925323, 'resto': 114020945}]",0.0,0.0
88,114019725,,,12/12/22(Mon)20:02:50,Anonymous,Absolute madman is objectively the superior john lennon meme. The newfags probably don&#039;t even know it.,absolute madman,.jpg,600,600,250,250,1670893370864179,1670893370,ouO8h/HgueMEJEKIy4mg4g==,54739,0,,absolute-madman-is-objectively-the-superior-john,9,2,1670925275,,4.0,1.0,"[{'no': 114022657, 'now': '12/12/22(Mon)23:37:50', 'name': 'Anonymous', 'com': '<a href=""#p114019725"" class=""quotelink"">&gt;&gt;114019725</a><br>John Lennon was pretty funny and I reckon of all the beatles besides maybe ringo I would gotten along with him the best. A shame that yoko got him to act like holier than thou because i think he was pretty based before that', 'time': 1670906270, 'resto': 114019725}, {'no': 114022710, 'now': '12/12/22(Mon)23:41:01', 'name': 'Anonymous', 'com': '<a href=""#p114019725"" class=""quotelink"">&gt;&gt;114019725</a><br>Was John Lennon like 8 feet tall? Why does he look so giant in this photo compared to everyone else?', 'time': 1670906461, 'resto': 114019725}, {'no': 114024827, 'now': '12/13/22(Tue)02:36:16', 'name': 'Anonymous', 'com': 'counterpoint: my .38 snubnose revolver', 'filename': '14a', 'ext': '.png', 'w': 583, 'h': 433, 'tn_w': 125, 'tn_h': 92, 'tim': 1670916976066440, 'time': 1670916976, 'md5': '/1WpuXJQ3sRgZaaZFwgO2g==', 'fsize': 261570, 'resto': 114019725}, {'no': 114025698, 'now': '12/13/22(Tue)03:54:28', 'name': 'Anonymous', 'com': '<a href=""#p114019725"" class=""quotelink"">&gt;&gt;114019725</a><br>um isn&#039;t john lennon problematic', 'time': 1670921668, 'resto': 114019725}, {'no': 114026246, 'now': '12/13/22(Tue)04:54:35', 'name': 'Anonymous', 'com': '<a href=""#p114022657"" class=""quotelink"">&gt;&gt;114022657</a><br>He stopped being holier than thou near the end (around the time he cheated on yoko). He eventually even hated hippie culture and started getting into punk/new wave.', 'time': 1670925275, 'resto': 114019725}]",0.0,0.0
89,114024917,,,12/13/22(Tue)02:43:14,Anonymous,,FjyYECqagAAiq3s,.jpg,2048,2048,250,250,1670917394208386,1670917394,y5v0ysOZrNQNI5tmPblrZQ==,339851,0,,kpop-general,393,100,1670927795,KPOP GENERAL,388.0,99.0,"[{'no': 114026590, 'now': '12/13/22(Tue)05:25:11', 'name': 'Anonymous', 'com': '<a href=""#p114026515"" class=""quotelink"">&gt;&gt;114026515</a><br>holy fuck i came a lot... thanks cutie...<br>i didn&#039;t film myself cumming but i did get you a gift...', 'filename': 'unknown.1', 'ext': '.jpg', 'w': 964, 'h': 1920, 'tn_w': 62, 'tn_h': 125, 'tim': 1670927111314282, 'time': 1670927111, 'md5': 'U5LWDE+OdQhwj95wHl8fEw==', 'fsize': 212474, 'resto': 114024917}, {'no': 114026595, 'now': '12/13/22(Tue)05:25:23', 'name': 'Anonymous', 'com': 'love you helpers', 'time': 1670927123, 'resto': 114024917}, {'no': 114026604, 'now': '12/13/22(Tue)05:26:05', 'name': 'Anonymous', 'com': '<a href=""#p114026590"" class=""quotelink"">&gt;&gt;114026590</a><br>based rewarding thr sissy', 'time': 1670927165, 'resto': 114024917}, {'no': 114026619, 'now': '12/13/22(Tue)05:28:34', 'name': 'Anonymous', 'com': '<a href=""#p114026590"" class=""quotelink"">&gt;&gt;114026590</a><br>oh fuck! you sent me over the edge thank you daddy...', 'time': 1670927314, 'resto': 114024917}, {'no': 114026648, 'now': '12/13/22(Tue)05:31:35', 'name': 'Anonymous', 'com': '<a href=""#p114026604"" class=""quotelink"">&gt;&gt;114026604</a><br>i always do when asked... i&#039;m just not around often but i will make sure to drop by at the same time if i do<br><br><a href=""#p114026619"" class=""quotelink"">&gt;&gt;114026619</a><br>you&#039;re welcome cutie... until next time', 'time': 1670927495, 'resto': 114024917}]",1.0,0.0
90,114013137,,,12/12/22(Mon)10:47:30,Anonymous,"<span class=""quote"">&gt;Production Resources:</span><br><span class=""quote"">&gt;Pastebin - Links, books, videos, articles, tutorials and stuff</span><br>http://pastebin.com/pYGCLu6q<br><br><span class=""quote"">&gt;/prod/ wiki - still looking for contributors</span><br>http://mu-sic-production.wikia.com<br>There&#039;s a severe lack of DAW descriptions in the wiki. If you&#039;re good with your tool of choice, consider writing a paragraph about it.<br><br>/prod/ IRC is up!<br>To join, you can go to http://www.rizon.net/chat<br>Choose a nick, put #/prod/ as channel. Enter!<br>Or you can get a lightweight desktop client here https://hexchat.github.io/downloads<wbr>.html<br><br>Remember to use vocaroo.com to post your tracks/WIP: posting a vocaroo is just providing sound for a question, posting a Soundcloud link is making self-advertisement and the thread doesn&#039;t need that.<br><br>Previous thread: <a href=""/mu/thread/113980633#p113980633"" class=""quotelink"">&gt;&gt;113980633</a>",1409411778396,.jpg,340,399,213,250,1670860050600284,1670860050,b6auwrnnYit5oJDf7229vg==,27894,0,,prod-music-production-general,63,12,1670924795,/prod/ - Music Production General,58.0,11.0,"[{'no': 114025675, 'now': '12/13/22(Tue)03:50:59', 'name': 'Anonymous', 'com': 'What do you think about spoken word outros? Are they cringe or can they be cool?', 'time': 1670921459, 'resto': 114013137}, {'no': 114025890, 'now': '12/13/22(Tue)04:19:17', 'name': 'Anonymous', 'com': 'just found this old WIP should I keep making it do you like it do you like me how is your night going mine&#039;s going okay :3<br><br>https://vocaroo.com/1pZJwSTPPowT', 'filename': '1666646353561282', 'ext': '.jpg', 'w': 971, 'h': 1200, 'tn_w': 101, 'tn_h': 125, 'tim': 1670923157890725, 'time': 1670923157, 'md5': 'h14WT5YVJRSVs/NxT5eubA==', 'fsize': 286385, 'resto': 114013137}, {'no': 114025984, 'now': '12/13/22(Tue)04:29:30', 'name': 'Anonymous', 'com': 'I&#039;m really trying my best to sing, don&#039;t practise often and don&#039;t have any recordings of the starting point but I&#039;ve improved vastly.<br>https://voca.ro/1mHidt0RxJfC<br>Some feedback would be brilliant and really helpful, it&#039;s a bit shakey in bits of course but think I gave it a good crack<br><br><a href=""#p114025890"" class=""quotelink"">&gt;&gt;114025890</a><br>Sounds interesting. . . <br><a href=""#p114019850"" class=""quotelink"">&gt;&gt;114019850</a><br>Reminds me of glass and steel and tall buildings', 'time': 1670923770, 'resto': 114013137}, {'no': 114026058, 'now': '12/13/22(Tue)04:37:59', 'name': 'Anonymous', 'com': 'if i&#039;m trying to learn classical composition, is it worthwhile to rearrange existing songs (like auld lang syne) using techniques i learn? i heard this just now and realized that i never thought of the song as more than its melody:<br>https://open.spotify.com/track/6jor<wbr>K4WnK6cvEa6ATHKAlV?si=70cbd3aa779a4<wbr>121<br>asking because starting from scratch every time is hard........<br><br><a href=""#p114025890"" class=""quotelink"">&gt;&gt;114025890</a><br>go for it. i&#039;m not really genre this is but it sounds well made from what i based on similar-ish songs i&#039;ve hear. not sure if the lack of discernible rhythm is intentional but once again i&#039;m not even sure what this genre is called, so idk lol<br><br><a href=""#p114025984"" class=""quotelink"">&gt;&gt;114025984</a><br>real country boy hours. i mean like there isn&#039;t too much to say, if this is what you&#039;re going for then work on gaining experience, confidence, etc, etc. maybe work on projecting your voice more? it&#039;s kind of overshadowed by the guitar. the soft aesthetic is nice and should be kept but it isn&#039;t good to be quieter than your instrument imo. very comfy to listen to tho, especially since i&#039;m on my way to bed', 'time': 1670924279, 'resto': 114013137}, {'no': 114026156, 'now': '12/13/22(Tue)04:46:35', 'name': 'Anonymous', 'com': '<a href=""#p114026058"" class=""quotelink"">&gt;&gt;114026058</a><br><span class=""quote"">&gt;maybe work on projecting your voice more?</span><br>What do u mean by this? Like I&#039;m not sure how to actually apply it heh. I appreciate the feedback.<br>The guitar is picked up more because it was closer to the Mic, next time I&#039;ll use a stand', 'time': 1670924795, 'resto': 114013137}]",0.0,0.0
91,114025324,,,12/13/22(Tue)03:15:13,Anonymous,"Pancho met his match you know<br>On the deserts down in Mexico<br>Nobody heard his dying words<br>Ah but that&#039;s the way it goes<br>All the Federales say<br>They could have had him any day<br>They only let him slip away<br>Out of kindness, I suppose<br>Lefty, he can&#039;t sing the blues<br>All night long like he used to<br>The dust that Pancho bit down south<br>Ended up in Lefty&#039;s mouth",1595894880892,.jpg,386,391,246,250,1670919313116930,1670919313,8IgkTV89JS2aEk+imFyHkg==,20828,0,,pancho-met-his-match-you-know,4,1,1670924763,,,,"[{'no': 114025871, 'now': '12/13/22(Tue)04:16:37', 'name': 'Anonymous', 'com': 'SO I&#039;LL HANG ROUND AS LONG AS YOU WILL LET ME<br>YOU NEVER EVEN CALLED ME BY MY NAAAAAAAME<br><a href=""#p114025324"" class=""quotelink"">&gt;&gt;114025324</a><br><span class=""quote"">&gt;i aint never heard it so quiet in here before</span>', 'filename': 'cowboy apu awoo', 'ext': '.gif', 'w': 498, 'h': 382, 'tn_w': 125, 'tn_h': 95, 'tim': 1670922997368961, 'time': 1670922997, 'md5': 'p8tf2QOXFvdFTS75Pf119w==', 'fsize': 52164, 'resto': 114025324}, {'no': 114025900, 'now': '12/13/22(Tue)04:20:31', 'name': 'Anonymous', 'com': 'For a second I thought that was the mule kick perk jingle from cod zombies', 'time': 1670923231, 'resto': 114025324}, {'no': 114025920, 'now': '12/13/22(Tue)04:21:52', 'name': 'Anonymous', 'com': '<a href=""#p114025324"" class=""quotelink"">&gt;&gt;114025324</a><br>Pancho Villa would never rest<br>&#039;Til 1925 he closed his eyes<br>&#039;Til Manila stars would rise', 'time': 1670923312, 'resto': 114025324}, {'no': 114026147, 'now': '12/13/22(Tue)04:46:03', 'name': 'Anonymous', 'com': '<a href=""#p114025871"" class=""quotelink"">&gt;&gt;114025871</a><br><span class=""quote"">&gt;oh no, they got my girl too</span>', 'time': 1670924763, 'resto': 114025324}]",0.0,0.0
92,114026141,,,12/13/22(Tue)04:45:28,Anonymous,I&#039;m a stiff I can&#039;t sing what a frog meme,Screenshot_20221213-203956_YouTube,.jpg,1080,2340,115,250,1670924728946156,1670924728,4BbrReObCWf8iDWQc0ZPAQ==,359456,0,,im-a-stiff-i-cant-sing-what-a-frog-meme,0,0,1670924728,,,,,0.0,0.0
93,114025690,,,12/13/22(Tue)03:53:22,Anonymous,"<span class=""quote"">&gt;Jingle bells, god smells</span><br><span class=""quote"">&gt;Nihilism all the way</span><br><span class=""quote"">&gt;Oh, what fun it is to do drugs</span><br><span class=""quote"">&gt;In a world that&#039;s meaningless and gay</span>",1242121213123213,.jpg,593,1086,136,250,1670921602123351,1670921602,Dzb+pf3Xv9P0RdsGHQ5MjQ==,121657,0,,jingle-bells-god-smells,3,0,1670924720,,,,"[{'no': 114026004, 'now': '12/13/22(Tue)04:33:12', 'name': 'Anonymous', 'com': 'Heh, that&#039;s funny anon.', 'time': 1670923992, 'resto': 114025690}, {'no': 114026117, 'now': '12/13/22(Tue)04:42:51', 'name': 'Anonymous', 'com': 'He has five children so he shits on 99% of all edgy wannabe nihilists.', 'time': 1670924571, 'resto': 114025690}, {'no': 114026139, 'now': '12/13/22(Tue)04:45:20', 'name': 'Anonymous', 'com': '<a href=""#p114026117"" class=""quotelink"">&gt;&gt;114026117</a><br>He should unironically give people some hope. He&#039;s proof you can stop being a miserable fuck and move on with life.', 'time': 1670924720, 'resto': 114025690}]",0.0,0.0
94,114022134,,,12/12/22(Mon)23:03:05,Anonymous,maturing is realising that this is actually good https://www.youtube.com/watch?v=hSl<wbr>b1ezRqfA,1643323010661,.png,940,844,250,224,1670904185843829,1670904185,CsIz0Ja/xGVcKoL5D0U8rg==,913873,0,,maturing-is-realising-that-this-is-actually-good,8,0,1670924620,,3.0,0.0,"[{'no': 114022460, 'now': '12/12/22(Mon)23:26:31', 'name': 'Anonymous', 'com': '<a href=""#p114022134"" class=""quotelink"">&gt;&gt;114022134</a><br><span class=""quote"">&gt;I just dropped some new merch</span><br><span class=""quote"">&gt;And it&#039;s sellin like a god, church</span><br>Unironically goes hard', 'time': 1670905591, 'resto': 114022134}, {'no': 114022887, 'now': '12/12/22(Mon)23:54:24', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;yes I can rap</span><br><span class=""quote"">&gt;and no, I’m not from Compton </span><br><span class=""quote"">&gt;England is my city</span><br>Fucking bars', 'time': 1670907264, 'resto': 114022134}, {'no': 114023317, 'now': '12/13/22(Tue)00:30:32', 'name': 'Anonymous', 'com': '<a href=""#p114022151"" class=""quotelink"">&gt;&gt;114022151</a><br>To enjoy a song it has to, by definition, fit into your definition of &quot;good&quot;. Maturing is realizing that your definition of good can be literally anything and that you, unironically, as far as it matters, have the best music taste in the world.', 'time': 1670909432, 'resto': 114022134}, {'no': 114023393, 'now': '12/13/22(Tue)00:36:13', 'name': 'Anonymous', 'com': '<a href=""#p114022134"" class=""quotelink"">&gt;&gt;114022134</a><br><span class=""quote"">&gt;this made millennials shart their pants out of anger</span><br>i guess because so many of them were losers in high school they feel anger towards based jake<br>this song was always good', 'time': 1670909773, 'resto': 114022134}, {'no': 114026126, 'now': '12/13/22(Tue)04:43:40', 'name': 'Anonymous', 'com': 'Yah', 'time': 1670924620, 'resto': 114022134}]",0.0,0.0
95,114021833,,,12/12/22(Mon)22:38:45,Anonymous,obscure psych thread,A5C64292-A777-4ADC-A541-385BC7AE2065,.jpg,554,554,249,249,1670902725579329,1670902725,KFFTtR1qE91mm07MIBcZFA==,82494,0,,obscure-psych-thread,239,13,1670924311,,234.0,13.0,"[{'no': 114025902, 'now': '12/13/22(Tue)04:20:33', 'name': 'Anonymous', 'com': '<a href=""#p114025853"" class=""quotelink"">&gt;&gt;114025853</a><br>Another example of a band that&#039;s just kinda eh/boring by modern standards desu. Definitely heard it before just leaves zero impact. Forever Changes is undeniably a good album though. I don&#039;t think anyone would argue otherwise.', 'time': 1670923233, 'resto': 114021833}, {'no': 114025910, 'now': '12/13/22(Tue)04:21:01', 'name': 'Anonymous', 'com': '<a href=""#p114025878"" class=""quotelink"">&gt;&gt;114025878</a><br>Wait I was confused, now I&#039;m listening to Andwellas Dream and it&#039;s great lol', 'time': 1670923261, 'resto': 114021833}, {'no': 114025923, 'now': '12/13/22(Tue)04:21:59', 'name': 'Anonymous', 'com': '<a href=""#p114025893"" class=""quotelink"">&gt;&gt;114025893</a><br>They&#039;re a very good band. First Album is by far the best though. There&#039;s only a couple tracks I&#039;ve really ever skipped on there. Midday Sun and High on a Mountain mostly.', 'time': 1670923319, 'resto': 114021833}, {'no': 114025992, 'now': '12/13/22(Tue)04:30:34', 'name': 'Anonymous', 'com': '<a href=""#p114025137"" class=""quotelink"">&gt;&gt;114025137</a><br>Read lots about em, haven&#039;t heard em until now. Groovy.<br><br>https://www.youtube.com/watch?v=WHy<wbr>oumqydY0&amp;', 'time': 1670923834, 'resto': 114021833}, {'no': 114026062, 'now': '12/13/22(Tue)04:38:31', 'name': 'Anonymous', 'com': 'Can&#039;t believe we actually got someone posting Jeff Beck defensively in this thread. Pretty funny shit to see this far into the current century. Seriously though Reign Ghost and The Ugly Ducklings from Canada,two of the greatest bands of The 1960s.', 'time': 1670924311, 'resto': 114021833}]",0.0,0.0
