,no,sticky,closed,now,name,sub,com,time,resto,capcode,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,bumplimit,imagelimit
88,4833335,,,11/16/22(Wed)20:03:35,Anonymous,YLYL IMPOSSIBLE OC EDITION,OLD FAGS ONLY,1668647015,0,,ylyl-impossible-oc-edition,222,67,217.0,65.0,"[{'no': 4869510, 'now': '12/11/22(Sun)17:41:26', 'name': 'Anonymous', 'com': '<a href=""#p4856091"" class=""quotelink"">&gt;&gt;4856091</a><br>i like it man', 'filename': 'daft bird', 'ext': '.webm', 'w': 360, 'h': 240, 'tn_w': 125, 'tn_h': 70, 'tim': 1670798486864572, 'time': 1670798486, 'md5': 'ax2XIXYmrQxxgf6X5RNW5g==', 'fsize': 3289451, 'resto': 4833335}, {'no': 4869551, 'now': '12/11/22(Sun)18:01:34', 'name': 'Anonymous', 'com': '<a href=""#p4859734"" class=""quotelink"">&gt;&gt;4859734</a><br>amazing', 'time': 1670799694, 'resto': 4833335}, {'no': 4869652, 'now': '12/11/22(Sun)19:11:17', 'name': 'Anonymous', 'com': 'does anyone have the webm of the evangelion <br>elevator scene where a fart is edited in when the elevator opens?', 'filename': '1468753894499', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670803877558414, 'time': 1670803877, 'md5': 'J9RyKW8NS1C9WzIpPNvPSQ==', 'fsize': 1245932, 'resto': 4833335}, {'no': 4869871, 'now': '12/11/22(Sun)22:44:06', 'name': 'Anonymous', 'com': '<a href=""#p4846771"" class=""quotelink"">&gt;&gt;4846771</a><br><span class=""quote"">&gt;this btfo&#039;s the web admin</span>', 'time': 1670816646, 'resto': 4833335}, {'no': 4869890, 'now': '12/11/22(Sun)23:08:01', 'name': 'Anonymous', 'com': '<a href=""#p4836760"" class=""quotelink"">&gt;&gt;4836760</a><br>Are you a little autistic, anon?', 'time': 1670818081, 'resto': 4833335}]",1670818081,Snaptik.app_7162374137132928298,.webm,576.0,1024.0,140.0,250.0,1668647015735581.0,11v2n5ItcGXpnNvjOPQztw==,1854539.0,0.0,0.0
89,4778501,,,10/12/22(Wed)17:18:30,Anonymous,Pro Wrestling webms,ARMBARS EVERYWHERE,1665609510,0,,pro-wrestling-webms,289,142,284.0,139.0,"[{'no': 4867022, 'now': '12/09/22(Fri)22:12:20', 'name': 'Anonymous', 'filename': 'african booker t', 'ext': '.webm', 'w': 1000, 'h': 750, 'tn_w': 125, 'tn_h': 93, 'tim': 1670641940205482, 'time': 1670641940, 'md5': '/1wzJZxRTwg7m4TqbKbatg==', 'fsize': 4923178, 'resto': 4778501}, {'no': 4867342, 'now': '12/10/22(Sat)04:18:07', 'name': 'Anonymous', 'com': '<a href=""#p4832123"" class=""quotelink"">&gt;&gt;4832123</a><br>Christian has to be the biggest wasted potential ever in WWE. All because Vince didn&#039;t like him.', 'time': 1670663887, 'resto': 4778501}, {'no': 4867884, 'now': '12/10/22(Sat)15:11:44', 'name': 'Anonymous', 'filename': 'The Summer of 92 - the Kevin Nash story', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670703104359527, 'time': 1670703104, 'md5': '1HkixPIGplKwyAJBJjh6rA==', 'fsize': 3792972, 'resto': 4778501}, {'no': 4868038, 'now': '12/10/22(Sat)17:06:17', 'name': 'Anonymous', 'filename': '1670035321683', 'ext': '.webm', 'w': 140, 'h': 150, 'tn_w': 116, 'tn_h': 125, 'tim': 1670709977025792, 'time': 1670709977, 'md5': 'hyZ52hRHQ7mP/dGGL+cRrg==', 'fsize': 26097, 'resto': 4778501}, {'no': 4868383, 'now': '12/10/22(Sat)22:51:57', 'name': 'Anonymous', 'com': '<a href=""#p4867342"" class=""quotelink"">&gt;&gt;4867342</a><br><span class=""quote"">&gt;All because Vince didn&#039;t like him.</span><br>Shame', 'time': 1670730717, 'resto': 4778501}]",1670817586,ARMBAR,.webm,640.0,480.0,250.0,187.0,1665609510016780.0,0SW7RKoI+VXZm/g6wT/woQ==,5838311.0,0.0,0.0
90,4823027,,,11/10/22(Thu)10:29:35,Anonymous,,schizoposts thread,1668094175,0,,schizoposts-thread,180,59,175.0,59.0,"[{'no': 4868355, 'now': '12/10/22(Sat)22:29:26', 'name': 'Anonymous', 'com': '<a href=""#p4868334"" class=""quotelink"">&gt;&gt;4868334</a><br>4Chan is a bit too fast and, partially because of this, too unrewarding for people to actually draw or photoshop anything together anymore. We only started seeing that happening again recently because Stable Diffusion dropped and now people can generate stuff from prompts fast enough to actually be seen. <br>Generally speaking, except for Stable Diffusion output, if you see someone posting something on 4chan, chances are, 99.9%, they found it somewhere else. But if someone did post actual OC here, what are we going to do, sue you? Not buy your stuff that we never were going to buy anyway because we hate everyone? If we complained about anything you did you could safely ignore it forever, in fact pointing out how you pissed us off could just get you more reputation. All the risk and all the profit is in the users of mainstream social media sites. <br><br>As for your music, well, was a bit jarring how it suddenly changed beats per minute at 0:30 and 0:50. That could work if you have a sudden change in video to go with it (e.g. everything before was blue, now everything is red) but maybe try making sure the faster BPM is an even multiple of the slower BPM. Like the stuff before 0:30 feels almost like it&#039;s double the BPM of the stuff after 0:50, and that doesn&#039;t seem so weird. I don&#039;t know, that&#039;s basically a suggestion I pulled out of my ass, but it feels like it might work having listened to a lot of the mashups thread. <br>It also conveys a mood of being lost, isolated, and disoriented, but with a lot of emphasis on isolated. I&#039;m not sure if that&#039;s really &quot;schizo&quot; exactly, but it&#039;s an overused term anyway.', 'time': 1670729366, 'resto': 4823027}, {'no': 4868367, 'now': '12/10/22(Sat)22:42:09', 'name': 'Anonymous', 'com': '<a href=""#p4868355"" class=""quotelink"">&gt;&gt;4868355</a><br>I think I like the tempos I have in there but I agree that maybe I could smoothen up the transitions a bit, thanks for listening anon.<br><span class=""quote"">&gt;if you see someone posting something on 4chan, chances are, 99.9%, they found it somewhere else</span><br>Yeah I should probably just quit being lazy and learn to prooompt on my own', 'time': 1670730129, 'resto': 4823027}, {'no': 4868552, 'now': '12/11/22(Sun)03:30:36', 'name': 'Anonymous', 'com': '<a href=""#p4823063"" class=""quotelink"">&gt;&gt;4823063</a><br>i really like this meme, anyone got sauce on the song? xx', 'time': 1670747436, 'resto': 4823027}, {'no': 4868565, 'now': '12/11/22(Sun)03:43:59', 'name': 'Anonymous', 'com': '<a href=""#p4864302"" class=""quotelink"">&gt;&gt;4864302</a><br><a href=""#p4864867"" class=""quotelink"">&gt;&gt;4864867</a><br>no no, he has a point. observing and reflecting on the reasons on the why is important to really determine if something is uniquely desired by the person or if it they are being influenced by something else like marketing.', 'time': 1670748239, 'resto': 4823027}, {'no': 4869879, 'now': '12/11/22(Sun)22:58:06', 'name': 'Anonymous', 'com': '<a href=""#p4868268"" class=""quotelink"">&gt;&gt;4868268</a><br>thank you so much anon!', 'time': 1670817486, 'resto': 4823027}]",1670817486,1663271418092,.webm,324.0,240.0,250.0,185.0,1668094175055780.0,yJ+xXcqE2ApQulqHnkeEYA==,1660543.0,0.0,0.0
91,4868996,,,12/11/22(Sun)11:35:27,Anonymous,Retarded Memes,no unfunny tiktok shit,1670776527,0,,retarded-memes,9,7,4.0,3.0,"[{'no': 4869227, 'now': '12/11/22(Sun)14:33:10', 'name': 'Anonymous', 'filename': '1662957474002201', 'ext': '.webm', 'w': 360, 'h': 360, 'tn_w': 125, 'tn_h': 125, 'tim': 1670787190592286, 'time': 1670787190, 'md5': 'B4vnf4unG1bbnumAp7Tu3A==', 'fsize': 185604, 'resto': 4868996}, {'no': 4869228, 'now': '12/11/22(Sun)14:34:20', 'name': 'Anonymous', 'filename': '1614222992682', 'ext': '.webm', 'w': 720, 'h': 720, 'tn_w': 125, 'tn_h': 125, 'tim': 1670787260643479, 'time': 1670787260, 'md5': 'sbm+oaakFj6Rb9DFxRdwgA==', 'fsize': 5534321, 'resto': 4868996}, {'no': 4869230, 'now': '12/11/22(Sun)14:34:43', 'name': 'Anonymous', 'com': 'op every one of these it&#039;s from TikTok<br>zoom more', 'time': 1670787283, 'resto': 4868996}, {'no': 4869648, 'now': '12/11/22(Sun)19:07:11', 'name': 'Anonymous', 'filename': 'shoeshine', 'ext': '.webm', 'w': 396, 'h': 360, 'tn_w': 124, 'tn_h': 113, 'tim': 1670803631480939, 'time': 1670803631, 'md5': 'QYReJpfe/zQnTiG+9yTGlw==', 'fsize': 526054, 'resto': 4868996}, {'no': 4869875, 'now': '12/11/22(Sun)22:47:25', 'name': 'Anonymous', 'filename': '1652216003492', 'ext': '.webm', 'w': 400, 'h': 390, 'tn_w': 125, 'tn_h': 121, 'tim': 1670816845827833, 'time': 1670816845, 'md5': 'Fz6YjiJi5wgFYNfYkn2rQg==', 'fsize': 1064931, 'resto': 4868996}]",1670816845,ringring,.webm,480.0,480.0,250.0,250.0,1670776527507988.0,Gd9OYNWXRXCsTdSKKii5xA==,219470.0,0.0,0.0
92,4849950,,,11/27/22(Sun)14:46:02,Anonymous,/ccg/ - cute cats general,,1669578362,0,,ccg-cute-cats-general,150,105,145.0,103.0,"[{'no': 4868607, 'now': '12/11/22(Sun)04:33:19', 'name': 'Anonymous', 'filename': 'Catwatercan', 'ext': '.webm', 'w': 576, 'h': 720, 'tn_w': 100, 'tn_h': 125, 'tim': 1670751199072197, 'time': 1670751199, 'md5': 'wByZ3YwKoM07VR4IzI7/dQ==', 'fsize': 2397837, 'resto': 4849950}, {'no': 4868935, 'now': '12/11/22(Sun)10:43:33', 'name': 'Anonymous', 'com': '<a href=""#p4858003"" class=""quotelink"">&gt;&gt;4858003</a><br>Pretty sure the video is the sauce if not check in the comments here https://youtu.be/itGDySDK13s but it doesn&#039;t say any song in the description.', 'time': 1670773413, 'resto': 4849950}, {'no': 4868988, 'now': '12/11/22(Sun)11:28:46', 'name': 'Anonymous', 'filename': '1668996363389', 'ext': '.webm', 'w': 480, 'h': 480, 'tn_w': 125, 'tn_h': 125, 'tim': 1670776126893328, 'time': 1670776126, 'md5': 'Kzfkqb6ZS7e6d8wRxUloUg==', 'fsize': 971705, 'resto': 4849950}, {'no': 4869375, 'now': '12/11/22(Sun)16:18:38', 'name': 'Anonymous', 'com': '<a href=""#p4868935"" class=""quotelink"">&gt;&gt;4868935</a><br>Thanks Anon. Nothing in the comments sadly :(<br>Also, that&#039;s not the same video, and though the song sounds similar, it&#039;s different.', 'time': 1670793518, 'resto': 4849950}, {'no': 4869864, 'now': '12/11/22(Sun)22:35:21', 'name': 'Anonymous', 'com': '<a href=""#p4857330"" class=""quotelink"">&gt;&gt;4857330</a><br>Nice.', 'time': 1670816121, 'resto': 4849950}]",1670816121,1661598861975166,.gif,300.0,210.0,250.0,175.0,1669578362541270.0,sMkeUQEF6gvDxy1mTKScow==,506048.0,0.0,0.0
93,4862419,,,12/06/22(Tue)12:48:05,Anonymous,Early covid,Coronachan is giving me fever. Post your early Coronas.,1670348885,0,,early-covid,48,28,43.0,25.0,"[{'no': 4869568, 'now': '12/11/22(Sun)18:12:05', 'name': 'Anonymous', 'filename': '1587158082423', 'ext': '.webm', 'w': 848, 'h': 480, 'tn_w': 125, 'tn_h': 70, 'tim': 1670800325224662, 'time': 1670800325, 'md5': '05kHNzPDEpS6pjVkE9hXJA==', 'fsize': 1910840, 'resto': 4862419}, {'no': 4869572, 'now': '12/11/22(Sun)18:13:12', 'name': 'Anonymous', 'filename': 'NGE Quarentena', 'ext': '.webm', 'w': 960, 'h': 540, 'tn_w': 125, 'tn_h': 70, 'tim': 1670800392993836, 'time': 1670800392, 'md5': 'FNmJ+nj6xTYdUFJjj1x7Qw==', 'fsize': 5977347, 'resto': 4862419}, {'no': 4869573, 'now': '12/11/22(Sun)18:14:39', 'name': 'Anonymous', 'filename': '100 000 infected', 'ext': '.webm', 'w': 320, 'h': 320, 'tn_w': 125, 'tn_h': 125, 'tim': 1670800479093441, 'time': 1670800479, 'md5': 'iyTn6a3W75zWVf2zYtGb5w==', 'fsize': 4179688, 'resto': 4862419}, {'no': 4869834, 'now': '12/11/22(Sun)21:58:15', 'name': 'Anonymous', 'com': '<a href=""#p4862421"" class=""quotelink"">&gt;&gt;4862421</a><br>Still looking for full song sauce on this one.<br>Googling the lyrics does nothing and that&#039;s a bout the only arrow in my quiver.', 'time': 1670813895, 'resto': 4862419}, {'no': 4869847, 'now': '12/11/22(Sun)22:14:18', 'name': 'Anonymous', 'com': '<a href=""#p4869568"" class=""quotelink"">&gt;&gt;4869568</a><br>need the song in the end please', 'time': 1670814858, 'resto': 4862419}]",1670814858,Early coronachan,.webm,640.0,360.0,250.0,140.0,1670348885678080.0,WqDrGP/CkB3Z19xd1l7+vg==,4768004.0,0.0,0.0
94,4866073,,,12/09/22(Fri)06:42:52,Anonymous,,YGYL (dance edition),1670586172,0,,ygyl-dance-edition,70,59,65.0,56.0,"[{'no': 4869531, 'now': '12/11/22(Sun)17:53:01', 'name': 'Anonymous', 'com': '<a href=""#p4869410"" class=""quotelink"">&gt;&gt;4869410</a><br>God I wish I had a webm of the whole dance, I was so impressed by this', 'time': 1670799181, 'resto': 4866073}, {'no': 4869609, 'now': '12/11/22(Sun)18:34:52', 'name': 'Anonymous', 'filename': 'Kerokero304098234', 'ext': '.webm', 'w': 720, 'h': 1080, 'tn_w': 70, 'tn_h': 125, 'tim': 1670801692919269, 'time': 1670801692, 'md5': 'Ow8pJQdhmO8z9H2TG4/ekw==', 'fsize': 1918139, 'resto': 4866073}, {'no': 4869620, 'now': '12/11/22(Sun)18:38:38', 'name': 'Anonymous', 'filename': 'Aaron Smith - Dancin (Linier Remix)', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670801918172601, 'time': 1670801918, 'md5': '7V6xi0ZArkI5V1XKO9I9zQ==', 'fsize': 3995097, 'resto': 4866073}, {'no': 4869698, 'now': '12/11/22(Sun)19:34:38', 'name': 'Anonymous', 'filename': 'Mangobayedit_3490232', 'ext': '.webm', 'w': 360, 'h': 270, 'tn_w': 125, 'tn_h': 93, 'tim': 1670805278902429, 'time': 1670805278, 'md5': '4J0TaX0EkJTksz5ZmDexZA==', 'fsize': 722648, 'resto': 4866073}, {'no': 4869819, 'now': '12/11/22(Sun)21:41:01', 'name': 'Anonymous', 'com': 'someone make a webm of this https://youtu.be/8v7Agx74gsU?t=16<br>i dont know how :&#039;(', 'time': 1670812861, 'resto': 4866073}]",1670812861,Thriller (360p),.webm,480.0,360.0,250.0,187.0,1670586172456296.0,YXt1Pd1zAPjOZv4zVHCeNQ==,6239899.0,0.0,0.0
95,4839569,,,11/20/22(Sun)19:38:05,Anonymous,,Webms that are 20 seconds long or less,1668991085,0,,webms-that-are-20-seconds-long-or-less,246,137,241.0,134.0,"[{'no': 4869656, 'now': '12/11/22(Sun)19:16:30', 'name': 'Anonymous', 'filename': 'What&#039;s That Bird', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670804190641961, 'time': 1670804190, 'md5': 'wlNcAph9j0ftkBWzmirWcw==', 'fsize': 415571, 'resto': 4839569}, {'no': 4869662, 'now': '12/11/22(Sun)19:17:33', 'name': 'Anonymous', 'filename': 'Buttheads', 'ext': '.webm', 'w': 640, 'h': 352, 'tn_w': 125, 'tn_h': 68, 'tim': 1670804253490861, 'time': 1670804253, 'md5': 'qBRVduAas/KERhFZhAYOXw==', 'fsize': 461543, 'resto': 4839569}, {'no': 4869730, 'now': '12/11/22(Sun)19:56:36', 'name': 'Anonymous', 'com': '<a href=""#p4862248"" class=""quotelink"">&gt;&gt;4862248</a><br>this is so stupid fuck, i&#039;m losing sides', 'time': 1670806596, 'resto': 4839569}, {'no': 4869751, 'now': '12/11/22(Sun)20:21:59', 'name': 'Anonymous', 'com': '<a href=""#p4869302"" class=""quotelink"">&gt;&gt;4869302</a><br>i could do that too if i stuck my face into a pile of coke like him', 'time': 1670808119, 'resto': 4839569}, {'no': 4869802, 'now': '12/11/22(Sun)21:08:59', 'name': 'Anonymous', 'filename': 'cool', 'ext': '.webm', 'w': 960, 'h': 536, 'tn_w': 125, 'tn_h': 70, 'tim': 1670810939141912, 'time': 1670810939, 'md5': 'Uuyomx4Hni7gPElOdzXgrQ==', 'fsize': 481473, 'resto': 4839569}]",1670810939,You Are Already Dead,.webm,640.0,360.0,250.0,140.0,1668991085991889.0,/dU7K3LToyZdeyqn/4ImIw==,1519474.0,0.0,0.0
96,4821643,,,11/09/22(Wed)09:28:32,Anonymous,Orthodoxy #2,"Last thread:<br><span class=""deadlink"">&gt;&gt;4782360</span>",1668004112,0,,orthodoxy-2,155,80,150.0,79.0,"[{'no': 4867670, 'now': '12/10/22(Sat)10:43:32', 'name': 'Anonymous', 'filename': '1666029781467094', 'ext': '.webm', 'w': 426, 'h': 238, 'tn_w': 125, 'tn_h': 69, 'tim': 1670687012072585, 'time': 1670687012, 'md5': '75r34nX0yqRZZxTQ6DKTAQ==', 'fsize': 3143723, 'resto': 4821643}, {'no': 4867982, 'now': '12/10/22(Sat)16:35:24', 'name': 'Anonymous', 'com': '<a href=""#p4845265"" class=""quotelink"">&gt;&gt;4845265</a><br>I was part of this, 2 times a week, for an entire year. Kino movement, even more kino ending.', 'time': 1670708124, 'resto': 4821643}, {'no': 4868760, 'now': '12/11/22(Sun)07:45:04', 'name': 'Anonymous', 'com': 'Im interested in learning about / converting to being Russian Orthodox Christian. where is a good place to start?', 'time': 1670762704, 'resto': 4821643}, {'no': 4868831, 'now': '12/11/22(Sun)09:08:06', 'name': 'Anonymous', 'com': '<a href=""#p4868760"" class=""quotelink"">&gt;&gt;4868760</a><br>Visit the nearest ROCOR parish, preferably for a vespers or matins service.', 'time': 1670767686, 'resto': 4821643}, {'no': 4869800, 'now': '12/11/22(Sun)21:08:41', 'name': 'Anonymous', 'com': '<a href=""#p4867982"" class=""quotelink"">&gt;&gt;4867982</a><br><span class=""quote"">&gt;kino ending</span><br><br>Mixed bag while the church was saved after 2 years of further bickering and serbian intervention, it came at the cost of two failed governments and a gross let down of our votes by a coalition that put all the real power in the hand of a bunch of atheist gangster liberals,not gonna lie i am not sure if we will ever again see the voter turn out we saw then because of this.<br>Still a great victory.', 'time': 1670810921, 'resto': 4821643}]",1670810921,English Orthodox Chants But You Are Reminiscing About The Times Of St. Alfred ,.webm,720.0,406.0,250.0,140.0,1668004112716515.0,ksya6Wd42jJfwRbGYSawtA==,1912009.0,0.0,0.0
97,4846671,,,11/25/22(Fri)14:25:18,Anonymous,incelcore,post punk rock for the new age,1669404318,0,,incelcore,64,29,59.0,24.0,"[{'no': 4867476, 'now': '12/10/22(Sat)06:33:18', 'name': 'Anonymous', 'com': '<a href=""#p4863039"" class=""quotelink"">&gt;&gt;4863039</a><br>Кинo', 'filename': '1658470110556221', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670671998028109, 'time': 1670671998, 'md5': '9Vz8dDoV67zASNJ4gH7Ygg==', 'fsize': 5378531, 'resto': 4846671}, {'no': 4867502, 'now': '12/10/22(Sat)07:24:07', 'name': 'Anonymous', 'filename': 'agoraphobe', 'ext': '.webm', 'w': 1268, 'h': 532, 'tn_w': 125, 'tn_h': 52, 'tim': 1670675047005290, 'time': 1670675047, 'md5': 'npW9frQZYv/9NZ2S/tPviQ==', 'fsize': 5674241, 'resto': 4846671}, {'no': 4867504, 'now': '12/10/22(Sat)07:26:45', 'name': 'Anonymous', 'filename': 'im sorry', 'ext': '.webm', 'w': 720, 'h': 720, 'tn_w': 125, 'tn_h': 125, 'tim': 1670675205990219, 'time': 1670675205, 'md5': '5oy0ryudcwE+1Ao4/Cd7Lg==', 'fsize': 4352995, 'resto': 4846671}, {'no': 4869758, 'now': '12/11/22(Sun)20:31:20', 'name': 'Anonymous', 'filename': '1658974265497630', 'ext': '.webm', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670808680649277, 'time': 1670808680, 'md5': 'QL6fEmUqIrtCSd9wVmf3JQ==', 'fsize': 1856484, 'resto': 4846671}, {'no': 4869794, 'now': '12/11/22(Sun)21:01:21', 'name': 'Anonymous', 'filename': 'Beyond Brutal by YakovSkier', 'ext': '.webm', 'w': 1024, 'h': 576, 'tn_w': 125, 'tn_h': 70, 'tim': 1670810481065017, 'time': 1670810481, 'md5': 'b40QXX5PyfZsdbL08+E6sA==', 'fsize': 5795463, 'resto': 4846671}]",1670810481,1641954075917,.webm,494.0,500.0,247.0,250.0,1669404318524283.0,WIdMUE/x5Xu3DgOerbFLSQ==,2591960.0,0.0,0.0
98,4861416,,,12/05/22(Mon)19:39:29,Anonymous,Webm&#039;s that make you feel good about life,"Let us post something that truly makes us happy and fill us with joy. Bring about only the best good feeling inducing videos, no depressing things, no hateful things, no degenerate things that are disgusting, like homosexual stuff. You get the gist.",1670287169,0,,webms-that-make-you-feel-good-about-life,128,48,123.0,48.0,"[{'no': 4869756, 'now': '12/11/22(Sun)20:27:03', 'name': 'Anonymous', 'com': '<a href=""#p4865009"" class=""quotelink"">&gt;&gt;4865009</a><br>I thought it was japs hate chinks,gooks hate themselves and jungle gook variations hate eachother.', 'time': 1670808423, 'resto': 4861416}, {'no': 4869757, 'now': '12/11/22(Sun)20:30:58', 'name': 'Anonymous', 'com': '<a href=""#p4861416"" class=""quotelink"">&gt;&gt;4861416</a><br>how do you keep yourself from going into an endless spin?', 'time': 1670808658, 'resto': 4861416}, {'no': 4869766, 'now': '12/11/22(Sun)20:39:18', 'name': 'Anonymous', 'com': '<a href=""#p4861512"" class=""quotelink"">&gt;&gt;4861512</a><br><a href=""#p4861512"" class=""quotelink"">&gt;&gt;4861512</a><br>nice beta male power fantasy cartoon', 'time': 1670809158, 'resto': 4861416}, {'no': 4869773, 'now': '12/11/22(Sun)20:44:30', 'name': 'Anonymous', 'com': '<a href=""#p4862785"" class=""quotelink"">&gt;&gt;4862785</a><br>interesting', 'time': 1670809470, 'resto': 4861416}, {'no': 4869780, 'now': '12/11/22(Sun)20:50:01', 'name': 'Anonymous', 'com': '<a href=""#p4864548"" class=""quotelink"">&gt;&gt;4864548</a><br>it&#039;s kind of disrespectful to do their cheer for them. that would be like some guy playing your guitar solo while you&#039;re in the middle of a show', 'time': 1670809801, 'resto': 4861416}]",1670809801,The dream to fly free,.webm,720.0,1280.0,140.0,250.0,1670287169417199.0,Qh42qlx00KffswklXhjVeA==,3082525.0,0.0,0.0
99,4862599,,,12/06/22(Tue)15:32:10,Anonymous,,Couples,1670358730,0,,couples,111,20,106.0,19.0,"[{'no': 4869249, 'now': '12/11/22(Sun)14:53:40', 'name': 'Anonymous', 'com': '<a href=""#p4867704"" class=""quotelink"">&gt;&gt;4867704</a><br>Alright, I don&#039;t want to sound like your typical /r9k/ dweller and it&#039;s all just my view but:<br><br>This is why teenage love and romance is so important for the personal development of men. I don&#039;t want to glorify teenage love like THAT ONE incel /r9k/ tier webm, but it&#039;s undoubtedly more likely not to be driven by superficial factors like looks and money. The outcome? For one you realize that people can love you for more than just your looks, your personality seems good enough for women to like you. Having experienced teenage love also somewhat bluepills you, elevates your confidence. Confidence you&#039;ll literally carry throughout your whole life, in most cases it&#039;s even an upwards spiral.<br><br>The opposite would be the shut in kid that fell into a spiral of inceldom because he never was successful with women in his development phase. He has to &quot;catch up&quot;, he has to walk the same path, his peers walked 5 years, 6 years, maybe even 10 years before him, making the path more difficult with every day that passes. He does not have the confidence his peers gained in high school or maybe even college. Having finished High School with no female attention signals him, that whatever it is that women want, he does not have it. <br><br>This is not supposed to be a blickpill, it&#039;s not over, it&#039;s just more difficult.', 'filename': 'SICKKUNT', 'ext': '.webm', 'w': 640, 'h': 640, 'tn_w': 125, 'tn_h': 125, 'tim': 1670788420221172, 'time': 1670788420, 'md5': 'zhdE+beL2edi+syaCJ2cYg==', 'fsize': 1613174, 'resto': 4862599}, {'no': 4869258, 'now': '12/11/22(Sun)14:58:14', 'name': 'Anonymous', 'com': '<a href=""#p4869047"" class=""quotelink"">&gt;&gt;4869047</a><br>At 21 seconds in she does that mudra with her left side and right side together, in front of the heart. This is what you need to do in life. Be together with yourself; make peace within yourself. It&#039;s not narcissistic, it&#039;s self love. It all commences there. Love yourself so that you can love life and that everything can love you back.', 'time': 1670788694, 'resto': 4862599}, {'no': 4869689, 'now': '12/11/22(Sun)19:31:20', 'name': 'Anonymous', 'com': '<a href=""#p4867162"" class=""quotelink"">&gt;&gt;4867162</a><br>wtf even is this?', 'time': 1670805080, 'resto': 4862599}, {'no': 4869732, 'now': '12/11/22(Sun)20:02:38', 'name': 'Anonymous', 'com': '<a href=""#p4865129"" class=""quotelink"">&gt;&gt;4865129</a><br>the subtle reflection of the cameraman standing alone in a dark apartment really adds to this', 'time': 1670806958, 'resto': 4862599}, {'no': 4869774, 'now': '12/11/22(Sun)20:45:34', 'name': 'Anonymous', 'com': '<a href=""#p4869033"" class=""quotelink"">&gt;&gt;4869033</a><br>this', 'time': 1670809534, 'resto': 4862599}]",1670809534,kIUWfTXUlKtSAa2c,.webm,576.0,1024.0,140.0,250.0,1670358730725582.0,LDyWzIiRqnTwGwwEd4KG/A==,897931.0,0.0,0.0
